CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
725,France,Male,34,10,140354.64,4,1,1,90529.98,2,DIAMOND,697,1
640,France,Male,52,8,0.0,1,1,0,148366.75,4,GOLD,111,1
587,Spain,Female,47,7,37027.98,2,1,0,37610.92,1,SILVER,749,1
556,Spain,Male,49,9,68792.82,3,1,0,19614.63,4,SILVER,340,1
578,France,Male,42,5,12066.25,1,0,0,72846.29,1,GOLD,50,0
704,Spain,Male,44,4,134216.35,1,0,1,192639.47,3,SILVER,256,0
740,Germany,Female,48,0,66183.27,1,1,0,119611.49,3,DIAMOND,415,1
758,Spain,Female,57,10,0.0,2,0,0,134152.86,2,GOLD,78,0
614,Germany,Female,32,8,44439.73,1,1,0,183896.69,1,SILVER,301,0
691,Germany,Male,25,8,51048.8,1,1,0,54264.78,4,GOLD,529,1
508,France,Female,20,4,53763.92,1,0,1,30914.44,2,DIAMOND,469,0
596,Spain,Female,43,4,88054.74,2,0,1,124923.68,4,GOLD,525,0
590,Spain,Female,45,5,127856.04,2,0,0,165753.88,5,SILVER,643,0
574,France,Male,54,2,0.0,1,0,1,73640.61,3,GOLD,339,1
632,France,Male,49,5,40372.0,1,1,0,52417.93,3,PLATINUM,527,1
642,France,Male,43,2,0.0,3,0,0,128575.95,4,SILVER,465,1
722,France,Female,44,1,0.0,3,0,1,167532.75,3,PLATINUM,315,1
827,France,Female,41,9,80450.88,1,1,1,122204.52,3,SILVER,749,0
678,Spain,Male,46,1,43373.11,2,1,0,133971.58,2,GOLD,368,0
697,Germany,Male,43,0,0.0,1,1,1,97794.71,5,GOLD,50,0
580,Spain,Male,48,1,0.0,1,1,0,16210.95,4,DIAMOND,328,1
573,France,Female,36,5,62271.71,3,1,1,182883.45,5,PLATINUM,406,1
616,Spain,Female,54,8,0.0,1,1,0,154458.78,2,PLATINUM,145,1
692,France,Male,34,9,143151.72,1,1,1,166524.28,1,SILVER,336,0
504,Spain,Male,42,8,53344.28,2,1,0,178540.64,4,SILVER,394,0
531,France,Male,39,5,107926.53,2,0,0,178673.39,5,SILVER,476,0
679,Spain,Male,41,5,152063.19,1,1,1,156996.69,1,PLATINUM,368,0
553,Spain,Male,47,5,112892.05,3,1,0,73406.2,2,DIAMOND,159,1
634,Spain,Male,46,10,28667.82,1,1,0,194750.74,2,PLATINUM,284,1
597,France,Male,29,5,56559.82,1,1,0,25717.89,2,DIAMOND,183,0
741,Spain,Male,33,10,109677.77,2,1,0,160610.92,4,SILVER,610,0
677,Spain,Female,55,4,98973.61,2,1,0,36141.4,1,SILVER,652,1
503,France,Female,45,4,0.0,1,1,1,34176.86,5,GOLD,628,0
665,Spain,Female,43,5,135776.38,2,1,1,18672.27,1,SILVER,557,0
631,Germany,Female,50,4,88754.65,2,0,0,48653.24,4,SILVER,50,1
535,Germany,Female,46,2,87795.66,2,1,0,127013.12,1,GOLD,406,0
556,France,Female,31,8,33473.6,1,1,1,36458.82,2,DIAMOND,291,0
603,Germany,Male,49,6,85438.46,2,1,1,196786.81,2,GOLD,462,0
689,Germany,Male,44,1,174842.3,1,1,0,155139.79,4,SILVER,675,1
709,France,Female,41,9,112053.58,1,0,0,37159.66,5,SILVER,447,0
665,Spain,Male,58,5,56894.23,1,1,0,171960.7,4,PLATINUM,142,0
566,Spain,Female,24,2,0.0,2,0,0,34181.35,5,GOLD,404,0
592,Spain,Female,28,5,100932.77,1,0,1,91765.99,4,SILVER,270,1
533,France,Male,33,8,154767.09,1,1,1,136012.48,3,PLATINUM,719,1
613,France,Male,35,4,34147.91,1,1,1,112378.75,4,GOLD,289,0
429,Spain,Female,30,2,0.0,2,0,1,198892.55,1,GOLD,567,1
669,France,Female,48,2,59881.27,2,0,0,132017.4,3,SILVER,295,1
489,Spain,Male,30,10,106403.04,2,0,0,140861.09,5,GOLD,216,0
566,Germany,Male,44,8,180655.07,2,1,1,65954.4,4,PLATINUM,296,0
677,France,Female,56,4,189365.49,2,0,1,107136.09,2,PLATINUM,479,0
570,France,Female,36,6,0.0,1,1,0,85142.64,3,SILVER,535,0
702,Germany,Male,22,10,72592.6,1,1,0,171559.37,2,SILVER,471,0
645,Spain,Male,40,7,76928.5,2,1,1,167312.63,1,PLATINUM,315,0
613,France,Female,51,0,90666.91,2,1,0,119723.25,5,GOLD,472,0
597,Spain,Female,35,6,0.0,2,1,0,73477.67,2,GOLD,597,0
552,Spain,Male,42,9,0.0,1,1,0,14980.39,4,GOLD,445,0
710,Spain,Male,48,10,96518.26,1,1,0,42227.12,2,DIAMOND,799,0
808,Spain,Female,46,6,0.0,2,0,1,34371.76,5,DIAMOND,285,0
734,Germany,Male,38,2,0.0,2,1,1,23237.58,4,GOLD,353,0
557,France,Male,36,4,92079.56,1,1,0,55549.81,2,DIAMOND,364,0
687,France,Female,40,6,0.0,1,1,0,99184.19,1,GOLD,682,0
741,France,Male,33,1,0.0,2,1,0,10455.98,3,SILVER,533,0
535,France,Male,38,10,51249.09,1,1,1,77628.68,2,GOLD,530,1
636,France,Female,25,6,238470.08,1,1,0,184636.24,1,GOLD,786,0
641,Spain,Female,45,6,0.0,2,1,0,72896.7,2,SILVER,191,0
642,Germany,Male,31,1,0.0,2,0,1,147304.04,1,GOLD,751,0
704,France,Female,41,8,110446.19,2,1,1,150860.75,3,PLATINUM,383,0
582,Spain,Male,55,6,119453.64,2,1,1,163942.78,2,GOLD,730,0
425,Germany,Male,44,6,155026.1,1,1,1,70122.93,1,PLATINUM,447,0
772,Spain,Male,32,1,0.0,2,0,0,179236.61,3,SILVER,578,0
574,France,Male,40,10,38720.09,1,0,0,186296.27,5,SILVER,50,0
603,Spain,Male,38,1,66587.46,2,1,0,54406.7,1,GOLD,376,0
823,France,Male,37,0,137049.91,1,1,1,128157.03,2,GOLD,276,0
775,Germany,Male,44,0,54964.2,3,1,0,157404.27,2,SILVER,395,1
786,France,Female,45,6,103023.32,2,0,1,189333.36,1,GOLD,533,0
536,Germany,Female,43,0,0.0,2,0,1,23142.27,3,PLATINUM,161,0
560,Spain,Male,40,3,98880.78,2,1,0,158970.33,2,DIAMOND,421,0
717,Spain,Female,46,2,0.0,2,1,0,199353.21,5,PLATINUM,529,1
652,Spain,Male,40,8,0.0,1,1,1,12019.35,5,GOLD,635,0
584,Germany,Female,54,3,2312.75,1,1,0,67739.91,5,PLATINUM,284,0
635,France,Female,33,5,149161.19,2,1,0,197265.95,4,GOLD,50,0
604,Spain,Male,57,4,131532.71,4,1,1,127676.96,1,SILVER,912,1
679,France,Male,33,8,0.0,2,1,1,67825.7,4,GOLD,314,1
734,Germany,Female,38,10,107031.75,1,1,0,63317.84,2,SILVER,245,0
584,Spain,Female,37,5,0.0,2,1,1,127474.64,5,SILVER,351,1
571,France,Male,25,6,0.0,3,1,1,34740.88,1,PLATINUM,375,1
550,Spain,Female,38,0,88224.0,2,1,1,23837.89,4,GOLD,449,0
609,Spain,Male,53,7,6625.99,2,1,0,112100.94,4,SILVER,257,0
743,France,Female,27,4,0.0,1,1,0,33477.98,2,DIAMOND,589,1
662,Spain,Male,42,2,132542.98,1,0,1,88783.91,3,DIAMOND,840,1
768,France,Female,31,6,113704.18,1,1,1,22648.0,1,SILVER,745,0
576,Spain,Male,37,8,110400.82,1,0,0,187830.19,2,DIAMOND,50,0
499,France,Female,31,7,0.0,1,0,1,47855.65,5,GOLD,621,0
495,Germany,Male,21,0,61655.17,2,1,1,66183.76,5,SILVER,50,1
642,France,Female,33,3,0.0,1,1,1,41143.87,3,PLATINUM,169,0
590,Germany,Female,27,5,0.0,2,1,1,100840.16,5,SILVER,343,0
691,France,Female,38,5,0.0,1,1,0,67079.71,3,GOLD,572,0
803,France,Female,49,9,0.0,1,1,0,158319.11,5,SILVER,672,1
701,France,Male,47,3,0.0,2,1,0,87033.31,2,GOLD,289,1
657,France,Male,52,6,0.0,1,1,0,184155.48,1,GOLD,279,0
706,Germany,Male,35,4,81292.18,3,1,1,142470.9,3,DIAMOND,610,0
640,France,Female,29,0,0.0,1,1,0,182078.82,3,DIAMOND,494,0
557,Spain,Female,18,3,51841.45,1,1,0,199758.38,2,DIAMOND,509,0
650,France,Female,20,1,0.0,2,0,0,171762.25,3,PLATINUM,795,0
841,Spain,Male,49,9,88799.0,3,0,1,54213.65,1,GOLD,338,1
680,France,Female,37,9,71714.19,1,1,1,10042.06,3,DIAMOND,686,0
453,Spain,Male,43,5,0.0,1,1,1,182024.34,2,DIAMOND,407,1
430,France,Male,24,0,0.0,3,1,0,97182.74,3,PLATINUM,359,1
547,Spain,Male,44,0,0.0,2,1,0,67238.4,1,SILVER,686,0
712,Spain,Male,37,9,39691.9,1,0,0,80898.23,3,SILVER,722,0
850,Germany,Female,53,0,70469.48,1,1,0,155295.58,3,PLATINUM,748,0
642,Germany,Male,29,9,39040.35,1,1,0,186466.09,5,DIAMOND,475,0
695,France,Female,30,7,0.0,1,1,0,119373.69,3,PLATINUM,152,0
668,France,Male,38,8,0.0,3,1,1,36005.24,2,GOLD,464,1
638,Spain,Male,57,1,111119.41,2,1,0,158482.06,4,PLATINUM,248,1
668,Germany,Male,38,5,76545.48,2,0,1,26809.15,1,PLATINUM,412,0
654,France,Female,36,3,82742.78,1,1,0,195046.08,1,GOLD,761,1
453,Germany,Male,40,9,106072.03,1,1,1,33346.42,1,SILVER,460,0
542,France,Female,38,8,117116.41,4,1,0,48263.07,2,SILVER,576,0
543,France,Female,42,6,0.0,2,1,0,42128.94,5,DIAMOND,307,0
757,France,Male,29,9,128742.14,1,1,0,184857.55,3,SILVER,347,1
648,France,Male,48,10,122604.1,2,1,0,175570.6,3,SILVER,592,0
490,Germany,Female,32,8,0.0,2,1,0,95431.74,3,DIAMOND,571,0
646,Spain,Female,36,2,67725.58,4,1,1,76439.59,5,SILVER,612,1
840,Germany,Male,37,8,99207.51,1,1,1,70690.36,3,DIAMOND,97,0
557,Germany,Female,29,10,0.0,1,1,1,172041.95,4,SILVER,743,0
548,France,Female,66,9,12623.04,2,0,0,109898.06,5,GOLD,446,1
653,Germany,Male,31,2,71956.43,2,1,0,198296.32,1,PLATINUM,326,0
555,France,Female,43,5,118949.21,1,0,1,146299.62,2,DIAMOND,532,0
794,Spain,Female,50,7,34550.59,1,1,1,100893.72,3,PLATINUM,503,1
705,Spain,Male,60,6,0.0,1,1,0,137254.47,1,DIAMOND,356,1
506,Germany,Male,47,4,57165.63,1,1,1,141244.82,5,SILVER,703,1
713,Germany,Female,24,5,119115.01,2,1,1,151589.54,1,GOLD,668,0
665,France,Female,54,3,0.0,1,1,1,158450.65,5,SILVER,317,1
558,France,Male,49,3,0.0,2,0,0,115053.29,3,DIAMOND,745,0
670,Germany,Male,26,2,0.0,1,1,1,159400.59,4,SILVER,420,0
683,Spain,Male,45,2,54169.16,1,0,0,29010.3,4,GOLD,565,0
607,Germany,Female,27,7,0.0,1,0,0,197845.25,1,SILVER,403,1
699,France,Female,33,10,0.0,1,1,1,54507.86,3,DIAMOND,367,1
635,Germany,Female,46,1,94394.68,1,0,1,82302.65,2,GOLD,478,0
580,France,Female,32,8,0.0,3,1,0,13645.95,4,SILVER,50,1
767,Spain,Female,18,6,126990.4,1,1,0,167652.0,2,DIAMOND,453,0
562,Spain,Female,44,2,25094.61,2,1,1,187014.31,1,DIAMOND,735,0
639,Germany,Male,44,1,0.0,1,0,1,13229.52,4,SILVER,377,0
604,Germany,Male,35,9,48237.44,2,1,0,129318.73,5,DIAMOND,159,0
656,Germany,Female,39,7,0.0,1,0,1,161562.82,2,GOLD,279,0
596,Spain,Female,48,7,86301.3,1,0,0,134685.26,2,PLATINUM,347,1
590,France,Female,40,5,99276.52,4,1,1,125376.56,5,DIAMOND,853,1
653,Spain,Male,27,4,0.0,2,1,1,199205.89,4,SILVER,752,0
690,Germany,Female,27,0,0.0,1,1,1,196282.84,2,GOLD,274,0
602,Germany,Female,37,4,0.0,2,1,1,138027.68,3,PLATINUM,397,0
731,France,Female,31,9,0.0,4,1,0,98932.79,5,SILVER,221,0
735,Germany,Female,33,2,83171.05,3,1,1,137227.71,1,GOLD,634,1
680,Spain,Male,20,5,100813.55,2,0,0,97286.47,3,SILVER,479,0
718,Germany,Female,40,2,0.0,1,1,0,84153.14,2,DIAMOND,553,0
774,Spain,Female,61,10,0.0,2,1,1,196426.86,5,SILVER,394,1
625,Germany,Male,31,7,100615.02,1,0,1,74796.65,4,SILVER,114,0
786,France,Female,24,2,0.0,1,1,0,13956.63,5,SILVER,543,0
779,Germany,Female,41,9,21205.0,2,1,1,45947.77,2,GOLD,396,0
559,Spain,Male,46,6,130240.25,1,1,0,53397.56,1,SILVER,404,1
665,Germany,Female,39,4,0.0,2,1,1,63928.64,4,GOLD,414,0
640,France,Male,44,8,13030.7,1,1,0,129130.0,4,PLATINUM,283,0
648,Spain,Female,49,7,0.0,3,1,0,189832.27,5,DIAMOND,718,1
610,Spain,Female,39,2,112806.45,1,0,1,164822.75,5,GOLD,553,0
829,Germany,Female,41,2,0.0,2,0,0,59434.49,2,DIAMOND,452,1
622,Germany,Male,52,2,87750.64,1,1,0,41145.38,1,GOLD,567,1
598,Germany,Male,49,7,32816.86,1,0,0,90782.18,3,PLATINUM,348,0
664,Germany,Male,22,9,0.0,2,1,0,26683.41,3,SILVER,659,0
509,France,Female,31,7,100028.63,1,1,0,36529.3,5,PLATINUM,486,0
524,Spain,Female,23,4,67301.87,1,1,1,119085.04,1,GOLD,346,0
770,France,Male,51,5,0.0,2,1,1,199416.17,4,GOLD,580,0
657,France,Male,33,5,0.0,2,0,0,110348.23,2,GOLD,251,0
455,Germany,Male,28,5,70540.58,1,0,1,10124.59,5,GOLD,635,0
822,Germany,Female,41,2,79433.33,2,1,0,106108.54,5,GOLD,732,0
501,Spain,Female,21,10,14355.87,2,1,0,197399.17,1,GOLD,255,0
675,France,Male,39,10,116636.26,2,0,1,155334.33,1,GOLD,281,0
733,France,Female,57,7,47806.92,1,1,0,14423.45,4,PLATINUM,440,1
624,France,Male,32,0,0.0,1,1,1,18978.69,3,GOLD,367,0
748,Germany,Male,25,10,0.0,4,1,0,74251.22,3,SILVER,177,1
638,France,Female,55,9,28866.19,1,1,1,96208.99,3,GOLD,428,0
654,Germany,Male,33,0,0.0,2,1,0,55628.17,3,SILVER,126,1
543,Spain,Female,45,2,214814.71,2,1,1,167239.32,1,SILVER,600,0
707,Germany,Male,49,6,183744.18,4,1,0,63556.24,1,GOLD,87,1
608,France,Female,54,0,112770.3,2,1,0,20952.6,1,DIAMOND,437,1
598,Spain,Male,40,9,0.0,1,0,0,168948.19,4,DIAMOND,611,0
818,Spain,Male,20,7,123634.64,3,1,0,21605.73,5,SILVER,184,1
589,Spain,Male,22,9,38196.26,2,0,0,56484.69,5,DIAMOND,263,0
698,Germany,Male,54,10,0.0,1,1,1,76648.24,2,DIAMOND,654,0
678,Germany,Female,48,4,0.0,2,1,0,195346.01,4,PLATINUM,591,0
667,Germany,Female,39,8,0.0,1,1,0,30553.7,5,SILVER,313,0
810,France,Male,23,8,177122.34,2,1,1,143883.36,3,DIAMOND,110,0
625,Spain,Male,38,3,71176.2,1,1,1,185709.29,1,GOLD,325,1
714,Spain,Male,57,6,103432.46,2,1,0,54435.39,1,SILVER,248,1
669,Germany,Female,39,3,0.0,1,1,1,182670.0,5,GOLD,754,0
603,Spain,Female,35,10,0.0,2,1,0,103626.98,5,GOLD,647,0
764,Spain,Male,59,9,139418.13,1,1,0,133026.15,5,SILVER,549,0
571,Germany,Male,71,6,136421.35,3,1,1,93828.12,4,SILVER,282,1
635,Germany,Male,52,3,90140.11,1,1,1,95355.21,3,PLATINUM,656,0
677,Spain,Female,36,7,16937.95,2,0,1,107577.9,5,SILVER,242,0
820,Germany,Female,55,7,143322.84,2,0,1,13622.74,3,GOLD,408,1
713,France,Male,36,8,85614.32,1,1,0,41867.58,1,GOLD,581,0
478,France,Female,38,6,31788.69,3,1,1,21914.19,5,GOLD,645,1
573,Spain,Female,33,2,0.0,2,1,0,143305.22,1,GOLD,224,0
689,France,Female,50,5,46848.99,1,0,1,115417.53,3,PLATINUM,179,1
631,Spain,Male,36,7,189311.71,1,1,1,55348.51,2,DIAMOND,505,0
691,France,Female,36,0,0.0,2,0,1,58492.0,5,SILVER,685,0
543,France,Male,39,9,69664.4,1,1,1,25581.71,5,GOLD,404,1
638,Germany,Female,54,1,0.0,3,1,1,141086.83,5,PLATINUM,316,1
715,France,Male,29,7,0.0,1,1,0,181062.47,4,PLATINUM,549,0
651,Germany,Female,26,4,64774.38,1,1,1,175619.92,2,SILVER,673,0
651,France,Female,39,4,0.0,3,1,0,30102.72,3,GOLD,564,1
681,Spain,Male,36,1,0.0,2,0,0,177806.68,2,PLATINUM,257,0
715,France,Female,36,3,65380.19,1,1,1,189966.65,2,SILVER,367,1
726,Spain,Male,23,9,0.0,1,1,0,101036.74,5,DIAMOND,390,0
623,Spain,Female,33,3,61322.62,2,1,1,41650.75,3,SILVER,555,0
703,France,Male,50,8,137868.43,4,1,0,152678.81,3,GOLD,592,1
649,Spain,Female,27,5,55523.45,2,0,1,198874.23,4,PLATINUM,325,0
662,Spain,Male,33,6,110833.22,2,0,0,21603.7,2,DIAMOND,633,0
644,Germany,Female,51,8,54350.51,1,1,0,100677.27,1,DIAMOND,144,1
572,Spain,Male,40,9,75687.71,1,0,0,80791.97,5,DIAMOND,536,1
676,Spain,Female,38,1,0.0,3,0,1,106566.15,1,PLATINUM,753,1
597,France,Male,33,7,71157.69,1,1,0,21627.97,1,DIAMOND,337,0
779,Spain,Female,24,5,0.0,1,1,0,180335.51,2,GOLD,354,0
686,Germany,Male,38,4,120351.0,1,1,1,89929.16,3,GOLD,160,1
671,Germany,Female,25,2,118283.55,2,0,1,24902.13,3,SILVER,291,0
566,Spain,Male,40,6,56077.76,1,0,0,61681.0,1,PLATINUM,204,0
713,Germany,Female,53,7,93772.77,1,0,0,187097.78,3,SILVER,394,1
646,Spain,Male,40,4,146915.31,2,0,0,63202.83,5,SILVER,223,0
672,Germany,Female,40,10,22268.59,1,0,0,10721.96,1,DIAMOND,499,0
610,Spain,Female,25,0,0.0,1,0,0,27778.1,4,DIAMOND,787,0
682,France,Female,46,9,3448.25,2,1,1,125104.75,3,GOLD,439,0
712,France,Male,24,5,0.0,1,1,1,57097.72,2,PLATINUM,513,0
556,France,Male,36,10,223092.42,1,1,0,81307.72,2,GOLD,450,0
777,France,Female,32,7,129766.49,1,0,0,117183.53,3,PLATINUM,206,0
655,France,Female,33,4,239606.37,1,1,0,199084.67,2,PLATINUM,699,0
615,France,Male,35,9,0.0,1,1,0,23839.86,3,GOLD,502,0
705,France,Female,28,8,0.0,1,0,0,104604.32,1,GOLD,408,0
608,Spain,Male,30,0,150531.12,1,0,0,109258.78,5,SILVER,182,0
626,Spain,Male,38,1,0.0,2,0,1,136222.23,3,DIAMOND,773,1
563,Germany,Female,46,4,43608.62,1,1,0,34576.31,2,PLATINUM,563,0
543,Spain,Female,38,0,230929.09,1,0,0,35336.87,2,SILVER,392,0
729,France,Male,36,7,143414.79,1,0,0,26414.21,3,SILVER,494,1
682,Spain,Male,58,6,0.0,1,1,1,131715.12,5,SILVER,458,0
782,France,Female,42,4,46113.62,1,0,1,46455.15,5,SILVER,422,0
586,Germany,Female,32,2,0.0,4,1,1,170112.51,5,PLATINUM,486,1
636,Spain,Male,38,0,0.0,2,0,1,92883.84,4,DIAMOND,456,0
676,France,Female,38,7,0.0,2,0,1,62108.71,4,GOLD,456,0
541,Germany,Male,44,5,128448.39,2,1,1,144183.03,5,DIAMOND,544,0
591,France,Male,46,7,0.0,2,0,1,65251.04,4,DIAMOND,371,0
850,Germany,Male,34,9,0.0,1,1,0,43517.77,4,SILVER,802,0
822,Germany,Male,24,7,0.0,2,1,1,148828.03,2,GOLD,388,0
663,Spain,Female,49,3,90884.9,1,1,1,142743.72,4,SILVER,382,1
742,Germany,Female,34,0,88653.98,1,1,1,150735.22,3,PLATINUM,532,1
736,Spain,Female,31,2,0.0,2,1,1,11019.5,3,DIAMOND,377,0
850,Germany,Female,49,10,130327.93,2,1,1,59920.21,5,SILVER,510,0
627,Spain,Male,48,8,43278.09,3,1,0,110182.82,4,GOLD,137,1
454,Spain,Female,64,10,0.0,3,0,0,185244.06,4,GOLD,688,0
664,France,Female,47,7,145180.13,4,1,1,192542.86,5,GOLD,344,1
658,France,Male,21,10,22470.14,1,1,1,152955.02,2,GOLD,594,0
561,Spain,Female,30,5,115483.58,2,1,0,199582.05,3,GOLD,452,0
467,France,Female,32,8,14627.01,4,1,1,55966.88,5,PLATINUM,533,1
784,Spain,Female,41,8,0.0,2,1,1,105646.0,2,GOLD,466,0
678,Spain,Female,32,1,0.0,1,0,1,139786.07,1,DIAMOND,673,0
669,France,Male,36,2,73659.59,1,1,1,134809.66,2,DIAMOND,243,1
771,France,Female,28,6,0.0,1,0,0,82808.67,4,DIAMOND,103,0
543,France,Male,34,1,53792.25,1,1,1,75814.54,5,GOLD,596,1
719,Germany,Female,27,1,46025.59,1,1,0,59318.53,5,SILVER,465,1
577,France,Female,30,6,170086.98,2,0,0,93475.01,5,SILVER,282,0
649,France,Male,28,1,132080.6,1,1,0,180829.59,5,PLATINUM,443,0
818,France,Female,49,5,101093.33,1,1,0,174112.68,2,DIAMOND,230,1
528,Germany,Male,31,3,0.0,4,1,1,72819.11,2,DIAMOND,234,1
824,Spain,Female,33,3,173508.59,4,1,1,87877.88,5,DIAMOND,464,1
678,Germany,Female,43,7,48220.86,2,0,0,163500.57,4,PLATINUM,496,0
603,Germany,Male,43,4,0.0,2,1,1,56859.19,4,DIAMOND,128,0
683,Germany,Female,29,9,0.0,1,1,1,83013.44,3,SILVER,627,0
747,Spain,Female,40,2,0.0,1,1,1,21362.13,1,PLATINUM,831,0
673,France,Male,42,2,106187.06,1,1,0,62577.45,2,PLATINUM,213,1
715,Germany,Female,18,0,0.0,3,1,1,123410.78,2,GOLD,163,1
569,Spain,Male,42,4,96052.38,1,0,1,181026.65,1,GOLD,296,0
555,Spain,Male,26,7,0.0,2,1,0,102928.01,1,PLATINUM,714,0
611,Spain,Female,33,3,77955.3,1,1,1,60280.8,1,GOLD,383,0
641,Germany,Female,27,3,0.0,3,1,1,52910.59,5,GOLD,244,1
599,Spain,Female,58,5,0.0,4,0,0,183598.73,1,DIAMOND,356,1
764,Germany,Female,29,5,61694.67,3,1,0,57083.3,5,SILVER,357,0
627,Germany,Female,51,10,0.0,2,0,1,76211.27,4,PLATINUM,524,0
470,Germany,Male,57,10,22288.44,1,1,0,38869.62,5,SILVER,366,0
670,France,Male,43,1,0.0,1,1,1,150271.43,2,GOLD,207,1
771,Germany,Male,58,9,100974.06,1,0,0,119113.7,2,PLATINUM,336,1
750,Germany,Male,47,3,177485.56,2,0,1,14913.98,3,PLATINUM,587,1
545,Spain,Male,61,3,78238.01,1,1,0,162010.87,1,GOLD,614,0
617,Germany,Male,49,1,9307.49,2,1,0,138652.6,3,SILVER,254,0
503,Germany,Female,35,6,0.0,1,1,0,40873.93,5,GOLD,357,0
653,Spain,Male,58,3,0.0,1,1,1,85712.76,5,DIAMOND,491,0
493,France,Male,31,1,0.0,2,1,0,65026.21,5,GOLD,454,0
847,France,Female,31,3,86669.23,1,1,1,74130.72,1,PLATINUM,411,0
850,Germany,Female,33,4,0.0,2,1,1,46636.79,5,SILVER,473,0
732,Germany,Female,33,10,89129.86,2,1,0,63111.99,2,GOLD,850,0
754,France,Male,32,6,89509.25,1,1,1,34863.49,4,GOLD,416,0
724,Spain,Male,35,3,53373.5,1,1,0,37765.76,5,SILVER,368,0
682,Spain,Female,34,6,0.0,2,1,1,82716.25,5,GOLD,652,0
604,Germany,Female,43,2,0.0,1,1,1,153053.04,4,GOLD,591,0
580,Germany,Female,42,5,6566.36,1,1,1,116012.58,2,DIAMOND,303,0
749,Germany,Male,31,3,19315.68,3,1,0,108575.91,5,SILVER,423,0
509,France,Male,42,3,115595.29,1,0,1,49594.42,5,GOLD,621,0
706,Spain,Female,27,4,99664.81,2,1,1,46629.6,5,SILVER,674,0
663,Germany,Female,29,4,0.0,2,0,1,19816.06,2,GOLD,635,0
529,France,Female,42,4,115603.37,1,1,1,122052.39,3,PLATINUM,524,0
564,Spain,Female,23,6,0.0,1,1,0,68658.96,4,DIAMOND,50,0
542,Spain,Female,30,9,0.0,2,1,0,178292.05,4,PLATINUM,179,0
666,Spain,Male,46,5,0.0,1,1,0,102622.38,2,GOLD,285,0
683,France,Female,44,3,0.0,1,0,0,83181.02,3,GOLD,305,0
647,Germany,Female,34,1,206851.44,1,0,1,129433.82,4,GOLD,543,0
709,Spain,Female,33,10,20884.11,3,1,0,46277.95,2,DIAMOND,214,1
565,Spain,Female,56,5,17744.19,3,0,1,170061.49,3,PLATINUM,630,1
671,Germany,Male,43,8,0.0,1,1,0,43114.77,1,DIAMOND,360,1
683,Spain,Female,39,9,86704.21,1,1,0,28722.47,1,SILVER,148,0
570,Germany,Female,34,8,0.0,1,0,0,91139.72,4,PLATINUM,480,0
738,France,Female,33,3,189634.75,2,1,1,48387.97,4,SILVER,536,0
663,France,Male,24,4,0.0,1,0,0,96089.96,4,PLATINUM,309,0
552,Germany,Male,32,8,0.0,1,1,0,189727.04,3,GOLD,715,0
598,Germany,Female,39,2,70592.04,1,1,1,112816.19,2,PLATINUM,330,1
823,France,Female,45,5,0.0,1,0,1,174175.35,3,DIAMOND,485,0
676,Germany,Male,26,4,143098.89,4,1,0,74268.02,5,DIAMOND,346,1
775,Germany,Female,29,3,36250.12,1,1,1,28912.03,4,SILVER,326,0
733,France,Male,51,3,94588.59,2,1,0,168570.8,2,SILVER,316,0
742,France,Male,35,10,17668.66,1,0,1,17498.02,1,DIAMOND,425,0
665,Spain,Female,51,10,0.0,2,1,0,150692.4,5,GOLD,281,0
538,France,Male,39,4,131753.44,3,1,0,143758.55,5,GOLD,173,1
735,France,Male,44,5,112825.62,1,1,0,190925.25,5,PLATINUM,153,0
555,Germany,Male,36,7,38339.99,1,1,1,71539.64,4,DIAMOND,314,1
671,Germany,Female,47,1,113770.7,1,0,1,34936.49,2,GOLD,633,0
615,France,Female,28,9,206843.21,1,0,1,97321.02,2,GOLD,74,0
605,France,Male,50,0,156804.6,1,1,0,114829.74,4,SILVER,106,0
570,Germany,Female,57,9,63495.96,1,1,1,91064.36,3,GOLD,711,0
571,France,Male,36,2,87325.75,1,0,1,148706.76,1,SILVER,647,0
746,France,Female,29,10,48972.17,2,1,0,179284.9,5,SILVER,548,0
556,Spain,Male,37,3,57150.0,2,1,0,173707.94,1,SILVER,423,1
625,France,Male,46,8,34531.44,1,0,1,64322.11,5,SILVER,505,0
708,Spain,Male,40,7,47416.13,1,1,0,35351.5,2,GOLD,805,0
621,Spain,Female,50,2,175350.54,1,1,1,135297.98,1,SILVER,590,0
581,France,Male,39,5,0.0,2,1,1,132310.51,1,SILVER,219,0
850,Germany,Female,55,2,0.0,2,0,1,146379.5,3,SILVER,468,1
710,France,Female,46,2,0.0,1,1,1,21603.5,4,GOLD,362,0
574,France,Female,47,5,87071.85,1,0,0,184552.19,4,DIAMOND,156,0
606,France,Male,40,8,89463.84,2,1,1,117658.35,3,DIAMOND,498,0
678,France,Male,31,3,0.0,1,1,0,122729.48,1,GOLD,97,0
740,Spain,Male,25,6,72752.71,1,0,0,41195.26,4,GOLD,541,0
675,France,Male,45,9,0.0,2,1,0,153979.97,2,SILVER,413,0
562,France,Male,36,3,0.0,1,1,1,39379.87,1,DIAMOND,254,0
625,Spain,Female,35,3,0.0,2,1,0,15183.47,1,GOLD,293,1
674,Spain,Female,37,2,0.0,2,1,0,42008.84,3,SILVER,463,0
