CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
554,Germany,Male,33,2,152444.64,2,0,0,154583.7,2,PLATINUM,300,0
500,France,Male,45,0,0.0,1,1,0,163452.37,1,GOLD,541,0
600,France,Female,45,6,124855.06,2,0,1,90158.64,4,SILVER,670,0
825,France,Female,47,7,0.0,1,1,1,81282.65,2,DIAMOND,763,0
637,Spain,Female,58,2,55926.79,2,1,1,60141.56,3,SILVER,385,0
724,France,Female,29,3,68314.29,2,1,0,114551.0,5,SILVER,239,0
621,Spain,Female,46,4,61674.25,2,1,0,165692.22,3,DIAMOND,572,1
603,Spain,Female,57,1,0.0,2,1,1,12400.86,2,PLATINUM,514,0
614,France,Male,46,5,83097.51,2,1,0,72217.82,2,SILVER,153,0
530,France,Female,28,6,0.0,2,1,0,168177.55,5,GOLD,170,0
736,Germany,Male,58,10,0.0,3,1,0,15616.28,2,PLATINUM,850,0
598,Germany,Female,29,7,0.0,1,1,0,15890.3,4,GOLD,306,0
705,France,Female,44,0,0.0,1,0,0,10031.57,1,SILVER,182,0
633,Spain,Male,39,4,46465.24,2,1,1,65498.96,1,GOLD,372,0
653,France,Male,48,3,69980.06,1,1,1,97310.03,5,PLATINUM,334,0
666,Germany,Male,38,9,0.0,1,1,0,125970.65,3,SILVER,363,0
554,Spain,Male,38,7,75688.18,1,1,1,115614.78,5,GOLD,192,0
741,Spain,Female,55,3,129227.83,1,1,1,64963.61,5,SILVER,344,0
700,Spain,Female,18,0,55748.33,1,1,0,141431.81,2,SILVER,527,0
364,Spain,Female,20,2,121504.84,3,1,1,188960.65,4,DIAMOND,533,0
706,Spain,Male,44,0,0.0,2,1,1,78573.29,4,DIAMOND,499,1
733,France,Female,41,0,188026.09,1,1,0,133965.73,2,SILVER,456,0
714,Germany,Female,47,4,0.0,1,1,0,187550.13,3,SILVER,65,0
668,France,Male,35,3,32709.92,1,1,0,110142.91,3,PLATINUM,50,0
732,Spain,Male,38,7,0.0,1,0,0,187698.05,1,SILVER,336,0
695,Spain,Male,51,2,103049.88,1,0,1,151370.81,4,GOLD,661,0
551,Germany,Male,37,6,97931.85,2,0,0,121762.4,4,SILVER,990,0
578,Spain,Female,40,3,0.0,2,1,0,28212.79,3,PLATINUM,449,0
603,Germany,Female,45,6,54245.81,1,0,0,149349.84,1,PLATINUM,769,0
712,Germany,Male,48,6,70789.43,1,1,0,100749.56,5,SILVER,314,0
765,France,Male,39,6,0.0,3,0,0,156323.9,4,PLATINUM,565,0
544,Spain,Female,46,0,0.0,2,1,0,172287.81,5,SILVER,115,1
702,Spain,Female,51,2,130385.34,1,0,1,83801.72,5,PLATINUM,605,0
584,France,Male,30,6,142949.56,3,1,0,119313.13,3,DIAMOND,718,0
767,Spain,Female,50,5,93964.66,1,0,1,195812.21,1,PLATINUM,744,0
738,Germany,Female,52,9,0.0,1,0,1,144343.11,4,PLATINUM,325,0
732,Germany,Male,32,6,63842.76,1,1,0,80780.41,1,PLATINUM,419,0
611,Spain,Female,37,9,215302.33,1,1,1,27135.66,2,SILVER,740,0
706,Germany,Female,49,9,97323.54,1,1,0,51677.92,5,GOLD,203,0
572,France,Male,59,10,0.0,1,1,1,141217.97,1,GOLD,392,0
665,Germany,Male,36,9,65670.33,1,1,0,11676.67,2,GOLD,287,0
563,France,Male,38,3,243181.01,2,1,1,46822.4,2,GOLD,245,0
619,France,Male,38,1,44714.15,3,0,0,135067.91,4,DIAMOND,346,0
735,Spain,Female,34,1,11991.21,1,1,0,42140.05,4,SILVER,542,1
531,Germany,Male,51,10,0.0,2,1,1,59846.81,2,SILVER,522,0
557,Germany,Male,48,6,44258.04,1,1,0,148050.72,4,SILVER,453,0
596,France,Female,26,4,0.0,2,1,0,131210.11,4,DIAMOND,229,0
551,Spain,Male,44,10,40486.04,1,1,0,143745.7,4,GOLD,597,1
668,France,Female,24,7,0.0,1,1,1,87674.81,5,DIAMOND,515,0
561,France,Male,60,4,181017.84,2,1,1,130791.67,2,DIAMOND,884,0
538,Germany,Male,55,2,112057.85,2,1,0,73460.4,2,PLATINUM,351,1
650,Germany,Female,31,4,171195.72,1,1,1,117258.83,5,GOLD,230,1
601,France,Male,33,0,82872.63,1,1,1,151745.95,5,GOLD,500,1
544,France,Female,33,8,0.0,1,1,1,184117.08,5,PLATINUM,586,0
557,France,Female,38,7,96719.34,2,0,0,91496.83,3,SILVER,504,0
701,Germany,Female,40,7,137251.93,3,1,0,148193.07,4,DIAMOND,462,0
622,Germany,Female,39,2,0.0,3,1,1,40219.49,2,DIAMOND,551,0
720,France,Female,57,8,199312.51,2,1,0,126852.64,3,SILVER,111,0
624,Germany,Female,21,0,0.0,2,0,0,93187.0,4,GOLD,540,1
662,France,Male,40,4,0.0,2,1,1,181046.5,5,DIAMOND,135,0
733,France,Female,47,7,92116.36,2,1,0,69119.63,1,SILVER,227,0
585,Germany,Female,39,3,178601.15,1,0,1,62677.35,1,PLATINUM,341,0
791,Spain,Female,35,4,134572.94,4,1,0,107891.91,3,GOLD,537,0
767,France,Female,51,0,88277.9,1,1,1,26912.98,3,PLATINUM,376,0
775,Spain,Female,41,1,0.0,2,0,0,104306.95,1,SILVER,534,0
578,France,Male,30,0,16395.11,4,1,0,82422.45,1,GOLD,241,1
661,Spain,Female,49,7,69224.94,2,1,1,137749.3,4,PLATINUM,321,0
516,Spain,Female,47,2,66411.02,1,0,1,195795.17,3,SILVER,594,0
562,Germany,Female,47,9,30022.16,1,1,1,195954.22,3,DIAMOND,275,0
624,Spain,Male,37,4,109128.43,2,0,1,108959.51,5,DIAMOND,490,1
829,France,Male,35,4,85165.68,2,1,0,104309.58,5,DIAMOND,573,0
584,Germany,Female,50,1,0.0,2,1,1,80065.22,1,GOLD,351,0
695,Germany,Female,64,3,36713.5,2,0,1,159365.04,5,GOLD,701,0
604,France,Male,36,3,0.0,1,1,1,151071.92,5,DIAMOND,153,0
499,France,Female,58,5,138962.25,1,1,0,139328.03,5,DIAMOND,575,0
665,Germany,Female,46,7,0.0,1,0,1,59397.55,3,PLATINUM,399,0
634,France,Male,52,3,57092.98,1,1,0,186139.07,5,GOLD,329,1
680,France,Male,34,0,0.0,1,1,0,120672.1,4,DIAMOND,838,1
695,France,Male,65,2,106208.41,2,1,1,91536.33,4,PLATINUM,448,1
648,Spain,Male,50,1,48552.37,1,1,0,199015.82,3,DIAMOND,306,0
778,France,Female,33,5,0.0,2,1,0,106726.12,2,GOLD,231,0
637,Spain,Female,45,6,0.0,2,1,1,34575.39,2,GOLD,461,1
708,Germany,Female,47,5,109647.14,3,0,1,31600.09,4,GOLD,357,1
770,Germany,Male,49,9,0.0,1,1,0,95324.16,4,GOLD,315,0
559,France,Female,48,10,95822.64,2,0,0,171058.05,5,PLATINUM,484,0
710,France,Female,40,9,118321.75,1,1,1,188699.84,4,SILVER,105,0
503,France,Male,33,0,0.0,3,0,1,19767.46,1,GOLD,367,1
654,France,Male,33,2,0.0,3,1,0,21453.27,1,GOLD,630,0
500,Spain,Female,38,10,80029.28,2,0,0,108057.21,1,DIAMOND,611,0
517,Spain,Male,41,5,79265.88,1,1,0,182933.12,4,PLATINUM,529,0
614,Spain,Female,30,0,0.0,1,0,1,147535.95,4,SILVER,140,0
722,Spain,Male,45,2,0.0,4,1,0,87885.34,3,GOLD,476,1
606,France,Male,45,10,31935.76,1,0,1,97064.96,2,DIAMOND,653,0
621,Spain,Male,52,1,91926.2,2,0,1,61065.99,4,DIAMOND,465,1
674,Germany,Female,33,5,0.0,2,1,1,85535.41,4,PLATINUM,229,0
783,France,Male,51,8,96523.83,3,1,0,134851.44,1,GOLD,508,1
476,France,Female,47,10,0.0,1,1,0,48840.94,2,PLATINUM,582,0
696,Spain,Female,55,7,71431.66,1,1,0,126490.29,1,SILVER,516,0
592,Spain,Male,40,8,0.0,1,0,1,124637.55,3,PLATINUM,469,0
662,France,Male,47,4,0.0,1,0,1,103897.79,2,PLATINUM,356,0
634,Germany,Female,32,0,66917.82,2,1,0,115688.48,2,DIAMOND,95,0
455,France,Male,50,0,106520.67,2,1,1,72404.74,1,PLATINUM,408,1
579,Germany,Male,49,1,0.0,1,1,0,130897.29,1,DIAMOND,438,1
683,Germany,Male,33,0,0.0,2,1,1,86549.44,2,PLATINUM,210,0
623,France,Male,53,4,0.0,1,1,1,64404.33,1,GOLD,558,1
558,Spain,Male,50,1,124494.85,2,0,1,104909.66,4,SILVER,395,0
483,Germany,Female,45,7,53438.63,1,1,0,68765.96,5,GOLD,492,0
775,Spain,Female,45,5,232352.82,1,1,0,125020.27,2,DIAMOND,191,0
689,Germany,Female,29,2,50254.15,2,1,0,46394.79,2,SILVER,690,0
489,Germany,Male,44,0,45692.55,2,1,0,132433.48,2,SILVER,453,1
627,Germany,Female,40,4,108176.86,1,0,0,69108.36,4,GOLD,453,0
452,France,Male,63,3,0.0,1,1,1,199223.65,2,DIAMOND,146,0
582,Spain,Male,39,9,0.0,3,1,0,186108.22,5,PLATINUM,609,0
740,Germany,Female,38,1,179164.94,2,0,1,92917.86,1,GOLD,484,1
703,France,Male,27,4,0.0,1,0,0,39881.17,5,PLATINUM,489,0
421,France,Female,42,7,0.0,1,0,1,68090.75,1,DIAMOND,181,0
619,France,Female,31,3,0.0,2,0,0,199049.74,1,DIAMOND,677,0
523,Germany,Female,23,7,0.0,2,1,1,129450.19,4,GOLD,670,0
600,Germany,Male,48,3,0.0,2,1,0,151767.65,4,GOLD,818,0
457,Spain,Male,34,1,39827.13,2,1,1,97962.02,5,DIAMOND,735,1
706,Spain,Male,47,10,0.0,1,0,0,75594.63,1,GOLD,496,0
724,France,Male,34,1,110893.49,2,1,1,187657.71,5,DIAMOND,292,0
451,Spain,Female,29,1,163664.61,1,1,1,122162.92,2,DIAMOND,586,1
655,Germany,Female,34,1,0.0,1,0,0,175454.09,2,SILVER,678,0
595,France,Male,43,8,0.0,1,1,0,197420.36,3,PLATINUM,293,0
727,France,Male,41,6,0.0,3,1,0,183516.69,5,GOLD,334,0
611,France,Male,45,2,0.0,1,1,1,88617.0,5,GOLD,642,0
562,France,Male,56,0,0.0,2,1,1,53482.81,3,PLATINUM,412,1
789,France,Male,29,0,0.0,2,1,1,104112.98,5,DIAMOND,558,0
627,Spain,Male,48,7,0.0,2,0,0,10122.1,4,DIAMOND,819,0
621,France,Female,31,2,164309.54,1,0,0,157284.96,3,DIAMOND,251,0
813,France,Female,42,1,165137.03,2,1,0,172824.44,2,PLATINUM,537,1
731,France,Male,31,7,56627.06,2,1,0,177077.94,1,GOLD,309,0
649,France,Female,46,8,143583.15,3,0,0,32046.09,1,DIAMOND,252,0
693,Spain,Female,45,1,61824.9,1,1,0,192189.66,4,SILVER,359,0
511,France,Male,20,9,0.0,1,0,0,57051.55,4,PLATINUM,409,1
713,France,Female,29,9,0.0,1,1,1,135496.95,4,GOLD,281,0
682,France,Male,57,4,6289.86,1,1,0,196864.07,1,DIAMOND,347,1
810,Spain,Male,42,3,122063.74,1,1,1,72144.4,4,GOLD,494,0
473,Germany,Female,36,10,1338.61,2,1,1,108877.02,2,DIAMOND,689,0
623,France,Male,51,4,75850.05,1,0,0,57546.8,5,SILVER,138,1
564,France,Male,24,3,0.0,3,0,0,122237.7,5,PLATINUM,285,1
800,Spain,Male,29,4,0.0,1,1,0,76038.08,2,PLATINUM,198,0
620,Germany,Male,42,1,93227.32,3,1,1,44397.18,1,GOLD,194,1
467,France,Female,45,7,224745.92,3,1,0,191251.4,4,DIAMOND,498,0
754,France,Female,55,3,0.0,1,0,1,11979.42,4,GOLD,543,0
504,Germany,Female,57,6,52193.78,1,1,1,47541.0,4,DIAMOND,590,1
571,Spain,Female,32,9,0.0,2,1,1,65438.76,3,GOLD,409,0
691,France,Male,31,7,94157.89,1,1,0,10969.82,1,SILVER,298,0
504,Spain,Female,22,8,0.0,2,0,0,149984.21,5,PLATINUM,572,0
695,Germany,Male,54,8,0.0,2,1,0,76586.04,5,PLATINUM,142,0
747,France,Female,18,4,0.0,2,1,0,140913.56,5,GOLD,370,0
454,Germany,Male,57,7,51361.17,1,1,0,140978.24,4,DIAMOND,219,0
433,France,Male,46,0,88522.43,1,1,1,62451.51,4,SILVER,292,1
768,Germany,Male,38,9,0.0,1,1,1,171562.64,5,PLATINUM,777,0
810,France,Female,52,8,235273.86,1,1,0,55072.68,3,SILVER,480,0
719,France,Male,39,4,34162.19,4,1,0,92819.28,2,GOLD,455,1
552,Spain,Female,33,7,0.0,1,0,1,165519.44,1,GOLD,537,0
651,Spain,Female,30,3,0.0,2,0,0,112032.38,2,PLATINUM,50,0
602,France,Male,40,5,0.0,2,1,0,69651.31,1,GOLD,593,1
811,Spain,Male,31,5,0.0,1,1,1,90874.25,3,PLATINUM,308,0
612,France,Male,55,3,0.0,1,1,1,159034.85,5,PLATINUM,788,0
552,France,Female,53,2,8214.09,1,1,1,172389.05,1,PLATINUM,640,0
664,Germany,Female,48,9,77237.21,1,0,0,65379.51,2,DIAMOND,428,0
494,France,Male,54,4,111849.83,1,1,0,35871.83,3,PLATINUM,573,0
629,Spain,Male,34,3,57009.5,1,0,1,105343.81,2,GOLD,431,1
687,France,Male,49,0,0.0,2,1,0,50853.69,2,GOLD,115,1
610,Spain,Female,48,3,126122.27,1,1,1,61924.74,2,GOLD,726,0
598,Germany,Male,52,6,68801.04,1,0,1,53150.27,4,DIAMOND,548,0
667,Germany,Female,51,3,0.0,2,1,1,130787.88,2,SILVER,462,0
493,Spain,Male,39,2,0.0,2,1,0,39511.32,1,GOLD,449,0
750,Germany,Female,27,4,0.0,3,1,0,46966.76,3,GOLD,603,0
623,Germany,Male,38,5,0.0,1,1,0,55411.44,4,SILVER,457,0
501,Germany,Male,34,5,0.0,2,1,1,130168.3,1,SILVER,260,0
604,France,Male,32,6,0.0,2,1,1,34109.07,4,GOLD,556,1
515,Spain,Female,44,8,0.0,1,1,1,60707.84,4,SILVER,442,0
683,Germany,Female,30,3,144767.02,2,0,0,68449.79,5,DIAMOND,676,0
726,Germany,Male,31,10,100778.15,1,1,1,113362.99,3,DIAMOND,397,0
619,France,Male,48,4,0.0,2,0,1,67388.57,2,SILVER,418,0
558,France,Female,46,8,38148.78,1,1,1,70163.04,1,DIAMOND,635,0
611,France,Male,39,9,0.0,2,0,0,60654.43,1,GOLD,373,0
809,France,Male,36,7,0.0,2,1,0,100545.0,4,GOLD,588,0
819,France,Male,48,1,0.0,1,1,1,149888.88,3,PLATINUM,611,1
612,Germany,Female,62,3,0.0,2,1,1,196654.63,2,GOLD,500,0
823,France,Female,44,1,0.0,1,1,1,43665.08,3,PLATINUM,625,0
663,Spain,Female,40,9,118273.5,2,0,0,83553.7,1,DIAMOND,660,0
588,Germany,Male,54,1,74966.13,1,0,0,160238.52,5,PLATINUM,637,0
597,Spain,Male,29,8,0.0,3,1,0,52893.41,2,SILVER,454,0
406,Spain,Male,40,4,0.0,2,1,1,164212.92,4,DIAMOND,510,0
694,Germany,Female,40,2,235030.09,4,1,0,176283.25,3,DIAMOND,528,1
625,Spain,Female,51,10,0.0,1,1,1,64878.59,5,SILVER,354,0
612,France,Female,43,0,99741.02,1,0,1,196930.38,3,PLATINUM,246,0
707,Spain,Male,45,1,91901.59,1,1,0,171574.59,5,GOLD,557,0
643,France,Female,44,5,69530.87,2,1,0,18103.33,3,PLATINUM,506,0
703,Spain,Male,52,10,0.0,2,1,0,70155.84,5,SILVER,483,0
574,Spain,Male,42,6,0.0,2,1,1,128028.92,3,DIAMOND,264,0
684,Spain,Female,41,2,0.0,1,1,1,161861.39,4,PLATINUM,230,0
781,Spain,Male,48,0,0.0,4,1,1,186273.14,1,GOLD,306,1
586,Germany,Female,18,5,137069.98,1,0,1,35885.58,5,GOLD,645,0
621,France,Female,44,4,0.0,2,1,1,111703.22,1,SILVER,304,0
571,Spain,Male,27,4,43402.24,2,1,0,102662.56,5,GOLD,177,0
559,France,Male,72,1,0.0,1,1,1,48336.49,3,PLATINUM,358,0
770,Germany,Female,49,8,0.0,1,1,1,78126.36,2,SILVER,626,0
731,Spain,Female,51,8,179830.74,1,1,0,73848.24,3,DIAMOND,316,0
752,Spain,Female,36,9,4860.64,1,0,0,72293.34,4,PLATINUM,875,0
640,France,Male,45,8,220602.52,2,1,1,19230.01,4,DIAMOND,50,0
487,France,Male,35,0,32752.12,2,1,1,135310.94,4,PLATINUM,192,0
783,Germany,Female,37,1,19375.76,1,1,1,144669.26,1,PLATINUM,524,0
576,Germany,Male,49,8,115304.9,1,1,0,14031.59,3,SILVER,350,0
613,Spain,Male,44,7,258456.78,2,1,0,111247.24,1,GOLD,430,0
850,France,Male,42,4,0.0,3,0,0,24494.21,3,GOLD,218,0
816,France,Male,41,8,0.0,4,1,1,44689.61,3,GOLD,362,0
629,Germany,Male,56,0,0.0,1,1,0,110938.52,3,SILVER,300,1
728,France,Male,26,5,32625.07,4,1,1,174552.26,2,DIAMOND,484,0
577,Germany,Male,45,2,0.0,1,1,1,116312.93,1,SILVER,533,0
704,Germany,Male,28,0,61928.11,1,1,1,144257.63,3,SILVER,479,0
812,France,Male,52,8,0.0,3,1,1,149286.78,2,PLATINUM,344,0
611,France,Female,44,9,0.0,1,1,1,163186.1,5,SILVER,480,0
646,France,Male,42,10,0.0,2,1,1,104591.87,2,DIAMOND,702,0
441,Spain,Female,48,5,0.0,1,1,0,96769.35,4,PLATINUM,523,0
496,Germany,Male,29,1,84234.81,1,1,1,149770.02,5,SILVER,576,0
546,Spain,Female,38,2,77328.67,1,0,0,162531.53,1,GOLD,701,0
633,France,Male,48,9,0.0,1,1,0,163831.52,4,DIAMOND,222,1
677,Germany,Male,41,9,164223.77,4,1,0,140557.87,3,GOLD,297,1
689,France,Female,45,6,0.0,1,0,0,184810.7,1,SILVER,148,0
467,Spain,Female,41,7,0.0,1,1,0,87985.91,2,SILVER,406,0
617,Germany,Male,48,10,0.0,2,0,0,19485.24,1,SILVER,151,0
813,Spain,Male,20,0,149695.49,4,1,1,93227.14,1,GOLD,539,1
483,Germany,Female,36,6,0.0,1,1,1,191538.12,1,GOLD,210,0
698,France,Male,56,4,85045.3,3,1,1,185116.48,3,DIAMOND,650,0
571,Spain,Female,26,1,88848.33,1,0,0,89181.32,4,GOLD,273,1
743,Spain,Female,26,9,0.0,1,1,1,148665.36,5,SILVER,174,0
761,Germany,Male,26,5,0.0,1,1,0,49519.16,2,PLATINUM,366,0
620,Germany,Male,48,1,131055.21,2,1,0,78314.17,4,GOLD,583,0
601,France,Male,38,10,75792.54,1,1,0,135040.63,3,GOLD,596,0
706,France,Female,22,10,0.0,1,1,0,192783.05,5,GOLD,173,0
760,France,Male,52,0,25560.66,3,0,1,10952.11,2,GOLD,362,0
651,Germany,Male,45,9,0.0,2,1,0,164938.56,2,GOLD,500,0
763,Spain,Female,28,6,55123.2,1,1,1,95960.41,1,PLATINUM,349,0
749,France,Male,28,4,75269.38,2,1,0,138908.43,3,DIAMOND,315,0
560,Spain,Male,33,2,25790.36,2,1,0,182748.09,4,DIAMOND,395,1
544,Spain,Female,38,7,0.0,2,1,1,12983.59,5,SILVER,665,0
682,Germany,Male,50,1,95794.23,2,0,0,70868.91,2,DIAMOND,85,1
549,France,Female,35,4,0.0,1,1,1,193172.34,5,SILVER,50,0
770,Germany,Female,36,1,0.0,2,1,0,166001.93,5,SILVER,548,0
621,France,Male,43,9,80702.68,1,1,0,66079.2,2,DIAMOND,403,0
643,Germany,Male,38,5,0.0,1,1,0,120618.75,3,GOLD,464,0
630,Germany,Male,58,10,0.0,1,1,0,55598.65,3,GOLD,557,0
785,Spain,Male,28,3,0.0,2,1,0,37376.19,4,GOLD,946,0
727,France,Female,43,3,147377.62,2,1,0,126841.62,4,SILVER,507,0
661,Spain,Male,50,7,74765.54,1,1,1,40608.49,3,SILVER,303,0
788,France,Male,27,4,80675.68,2,1,0,22588.05,1,GOLD,468,0
638,Germany,Male,53,4,86012.83,2,1,0,36397.47,4,PLATINUM,364,1
807,France,Male,42,6,3126.99,2,1,1,98801.86,5,GOLD,210,0
700,Germany,Male,36,8,0.0,1,0,0,174698.6,4,DIAMOND,602,0
580,Spain,Male,41,6,130844.1,2,1,1,168659.51,3,GOLD,576,0
564,France,Female,32,7,87237.56,1,1,0,33614.77,3,GOLD,574,0
572,France,Male,59,9,0.0,1,1,0,105297.54,3,DIAMOND,211,0
568,Germany,Male,38,9,0.0,1,1,1,80989.76,2,DIAMOND,561,0
623,Germany,Male,34,8,28359.94,2,1,0,117731.32,2,SILVER,611,0
721,France,Male,53,3,122558.51,2,1,0,118227.13,2,SILVER,545,1
620,Spain,Female,41,1,0.0,2,1,0,196949.92,5,DIAMOND,63,1
658,France,Female,32,4,0.0,2,1,0,74555.7,1,DIAMOND,529,0
716,Germany,Male,52,10,41399.39,2,1,0,159102.1,4,SILVER,307,0
688,France,Male,35,6,0.0,2,1,1,153531.15,2,SILVER,93,0
689,Germany,Male,45,9,106232.95,2,0,0,63513.09,4,SILVER,495,0
797,France,Male,47,1,29903.4,1,0,0,13191.89,5,PLATINUM,96,1
503,Germany,Female,30,8,0.0,3,1,1,58778.64,5,GOLD,429,0
665,France,Female,49,7,93466.0,1,1,0,88596.99,4,GOLD,570,0
618,Spain,Female,38,5,92910.36,2,1,1,74919.22,2,GOLD,130,0
585,Spain,Male,26,2,56809.13,2,1,0,52146.83,5,GOLD,565,0
588,France,Female,44,9,77706.86,2,0,0,195935.86,1,GOLD,473,0
775,France,Male,31,7,0.0,1,1,0,150011.82,2,PLATINUM,378,0
595,Spain,Female,40,4,47513.81,2,0,1,168043.6,1,SILVER,514,0
667,France,Female,49,3,39568.32,2,1,1,12535.31,3,DIAMOND,407,0
641,Germany,Male,53,7,0.0,1,0,1,10468.21,5,SILVER,133,0
645,France,Male,43,1,0.0,2,1,1,105916.17,3,GOLD,335,1
638,France,Female,42,7,33261.21,2,1,0,160798.66,1,DIAMOND,534,0
495,Germany,Male,48,4,0.0,1,1,0,51535.59,3,GOLD,362,0
658,Spain,Male,43,0,0.0,1,1,1,52735.89,3,PLATINUM,461,1
630,France,Male,34,2,107866.89,2,1,1,35624.91,5,GOLD,387,0
747,France,Female,47,10,0.0,1,1,0,83575.87,1,PLATINUM,587,0
728,Germany,Female,37,5,85533.31,1,1,1,90781.98,1,GOLD,397,1
681,Spain,Female,49,0,98984.3,2,1,1,114246.2,1,GOLD,759,0
636,France,Female,35,0,68831.79,1,1,1,162492.07,4,DIAMOND,749,1
562,Germany,Female,35,3,0.0,2,0,0,48158.5,2,DIAMOND,555,1
441,France,Male,43,5,0.0,2,1,0,22056.57,3,GOLD,860,0
794,France,Female,44,7,97460.76,3,1,0,103890.34,4,PLATINUM,334,0
733,Spain,Male,31,7,0.0,1,1,1,190535.57,4,PLATINUM,441,0
718,Spain,Male,52,2,35636.9,2,1,0,143434.89,2,GOLD,484,1
734,France,Female,39,8,102117.73,2,1,0,168704.22,3,SILVER,377,0
644,Spain,Female,43,8,70176.33,3,1,0,41142.35,4,SILVER,212,0
527,Spain,Male,28,2,0.0,4,1,0,105510.26,3,DIAMOND,642,0
425,Germany,Male,49,9,75789.1,1,1,1,169849.42,4,PLATINUM,237,0
661,Germany,Male,33,4,21015.88,2,1,1,42012.83,1,GOLD,514,0
606,Spain,Female,40,10,0.0,2,1,1,93770.51,4,GOLD,227,0
850,Germany,Female,21,5,127167.81,2,0,1,73944.52,4,GOLD,435,0
753,Germany,Male,52,10,196323.52,1,1,0,11228.75,1,DIAMOND,289,0
723,Germany,Male,38,2,43926.82,1,1,0,59032.39,4,GOLD,592,0
705,Spain,Female,32,10,53672.77,1,1,1,70350.0,2,SILVER,643,0
663,France,Male,55,10,109905.39,1,0,0,66429.96,4,DIAMOND,434,0
572,Germany,Male,46,0,0.0,1,1,0,188720.91,3,PLATINUM,784,1
581,Spain,Female,27,3,0.0,1,1,1,92875.65,1,GOLD,327,0
653,Germany,Male,56,6,0.0,2,0,1,27324.17,3,DIAMOND,69,0
694,Germany,Female,44,9,0.0,2,0,1,104489.4,2,SILVER,403,0
700,Spain,Female,46,9,0.0,2,1,1,89396.37,3,DIAMOND,210,0
614,France,Male,31,0,0.0,1,0,0,72167.06,2,GOLD,311,0
515,France,Female,39,6,38782.92,2,0,1,54940.99,2,GOLD,109,0
710,France,Female,42,7,0.0,1,1,1,14704.82,5,GOLD,447,0
607,France,Female,44,5,0.0,2,1,1,102571.37,1,GOLD,456,0
757,Germany,Female,48,1,152347.19,1,0,1,71806.1,3,GOLD,255,0
497,Spain,Female,47,1,0.0,4,0,1,16434.8,4,GOLD,624,1
850,Germany,Female,48,0,0.0,2,0,1,148664.63,3,SILVER,387,0
772,Spain,Male,50,8,0.0,2,0,1,165573.76,1,PLATINUM,447,0
818,Germany,Female,48,10,0.0,1,1,0,139363.72,2,DIAMOND,208,0
578,France,Female,58,7,61919.16,2,0,1,158340.25,1,PLATINUM,698,0
641,Germany,Male,49,4,61118.08,4,1,1,106066.82,1,GOLD,631,0
601,Spain,Male,62,3,0.0,1,0,0,165107.63,1,GOLD,233,0
449,Spain,Female,34,3,82211.38,2,1,1,159563.52,3,SILVER,479,1
602,Spain,Male,37,0,0.0,1,1,1,112079.11,2,GOLD,643,1
840,Germany,Male,53,2,2441.47,1,1,0,23946.36,4,DIAMOND,695,0
681,Germany,Male,55,2,0.0,2,0,0,155201.8,4,PLATINUM,637,0
645,France,Female,49,5,98746.96,4,0,1,12932.09,4,SILVER,83,0
534,Spain,Male,30,5,0.0,3,1,1,133762.46,3,PLATINUM,412,0
742,Spain,Male,20,8,44738.35,1,1,1,119058.17,4,SILVER,599,0
602,Germany,Female,50,3,0.0,1,1,0,48097.92,3,DIAMOND,324,1
726,Spain,Female,24,10,0.0,2,1,1,20547.09,1,GOLD,446,0
584,France,Male,41,10,0.0,1,1,0,130361.16,1,GOLD,286,0
671,Spain,Female,29,9,0.0,3,1,0,18988.23,4,PLATINUM,641,1
521,France,Male,25,9,0.0,1,1,1,195148.38,5,PLATINUM,668,0
623,Germany,Female,44,5,135903.16,2,1,0,162849.55,1,DIAMOND,580,0
620,Spain,Male,50,0,99009.84,1,1,0,196031.87,3,GOLD,737,1
850,Germany,Female,42,0,9087.52,2,1,1,67647.62,3,GOLD,242,1
698,France,Female,36,5,52595.12,1,0,0,122008.2,3,SILVER,453,0
668,Spain,Male,60,0,88510.19,1,0,0,130277.3,3,DIAMOND,319,1
527,Spain,Male,48,5,37315.75,3,1,1,93908.28,3,PLATINUM,676,0
664,France,Male,35,8,12235.46,3,1,0,59453.02,3,PLATINUM,410,0
555,Germany,Male,19,2,0.0,1,1,1,55831.59,4,DIAMOND,451,0
584,Germany,Female,50,6,0.0,1,1,1,54998.28,1,SILVER,339,0
691,Germany,Female,29,0,131406.22,2,1,1,59082.39,4,GOLD,372,0
627,Germany,Female,51,0,0.0,1,1,0,29923.58,4,DIAMOND,531,1
631,Germany,Male,50,4,0.0,3,1,1,54148.65,3,PLATINUM,559,0
782,France,Male,36,1,43445.0,2,1,0,184795.92,3,SILVER,134,0
741,Spain,Male,40,0,0.0,1,0,0,112527.34,2,SILVER,284,1
653,Germany,Male,25,1,53940.95,2,1,0,104137.93,3,PLATINUM,352,0
517,Spain,Female,44,0,0.0,2,1,0,83131.47,1,SILVER,246,1
569,Spain,Male,21,8,45156.27,2,0,1,137990.12,4,GOLD,535,0
679,France,Male,45,0,0.0,2,1,1,59308.9,1,GOLD,290,0
730,Spain,Male,54,8,0.0,3,1,1,108043.09,5,SILVER,946,0
640,France,Male,51,9,123489.75,2,1,0,53081.21,4,PLATINUM,582,0
638,France,Female,23,8,64747.01,2,1,0,71453.98,5,GOLD,416,0
