CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
692,France,Female,47,2,52434.89,1,0,0,160009.86,5,DIAMOND,565,1
577,France,Female,40,1,0.0,1,1,0,32470.16,2,PLATINUM,693,1
723,France,Female,39,8,0.0,1,0,1,18864.27,3,GOLD,785,1
625,Germany,Male,28,1,22062.29,4,1,1,69298.5,4,PLATINUM,352,1
802,France,Male,74,6,0.0,2,0,0,134530.08,3,GOLD,819,1
674,Germany,Female,34,10,1131.33,1,1,0,11778.16,3,GOLD,546,1
638,Germany,Male,34,9,78959.11,1,1,0,105678.8,5,GOLD,235,1
614,Germany,Male,23,6,13559.41,2,1,0,30498.05,2,DIAMOND,609,0
607,Germany,Female,60,1,0.0,1,1,0,186312.98,1,DIAMOND,236,1
697,Spain,Male,42,2,0.0,3,0,0,54116.03,3,SILVER,854,1
444,Spain,Male,28,7,0.0,2,0,1,25315.51,1,GOLD,418,1
701,France,Female,59,5,0.0,1,1,1,192271.97,1,SILVER,302,1
536,Germany,Male,46,6,0.0,2,1,0,100204.05,5,SILVER,459,0
616,Germany,Male,40,6,7131.15,1,1,0,119708.21,2,GOLD,316,0
562,France,Female,36,1,36200.91,2,0,0,82942.8,5,PLATINUM,734,1
676,Germany,Female,47,0,0.0,2,1,1,112573.68,2,GOLD,663,0
545,France,Female,42,10,114312.55,2,1,0,121971.96,5,DIAMOND,607,1
646,France,Female,36,6,0.0,1,1,1,23524.34,5,GOLD,687,1
590,Germany,Male,31,0,82721.0,1,1,0,170626.7,1,SILVER,389,1
712,France,Male,36,6,73814.82,3,1,1,21528.37,3,GOLD,532,1
660,Spain,Female,61,7,0.0,1,1,0,133210.86,4,PLATINUM,530,1
680,France,Male,51,1,0.0,1,0,1,149015.52,1,PLATINUM,179,0
749,Spain,Male,49,2,6088.73,2,1,1,108350.65,3,PLATINUM,356,0
728,Germany,Male,43,8,80999.65,1,1,0,52247.84,1,GOLD,608,1
738,Germany,Female,49,6,117920.28,1,1,1,167688.48,4,SILVER,280,0
715,Germany,Female,36,2,60737.76,1,1,1,45773.34,1,SILVER,408,0
758,Germany,Male,44,7,75520.68,1,1,1,95874.85,2,SILVER,487,1
464,Spain,Female,44,5,127609.58,4,1,0,46268.48,4,GOLD,502,1
728,Spain,Female,56,7,69756.87,2,1,1,65688.89,5,PLATINUM,584,1
728,Germany,Female,28,9,145044.64,1,0,0,140216.61,3,GOLD,593,1
703,France,Female,47,7,155448.34,1,1,0,80858.95,4,GOLD,565,0
516,France,Male,48,9,84407.72,2,1,0,15093.55,4,PLATINUM,369,0
616,Spain,Female,52,6,0.0,2,1,1,93293.5,1,GOLD,414,0
762,France,Female,59,1,100478.41,2,1,1,148335.05,4,DIAMOND,600,1
681,France,Female,34,4,100468.58,1,1,1,103472.52,5,GOLD,699,1
623,France,Female,49,6,0.0,2,1,0,121947.03,2,DIAMOND,464,1
636,Germany,Female,48,7,117067.58,1,1,1,51599.41,3,PLATINUM,317,0
696,Spain,Male,39,5,171186.63,1,0,0,109423.39,1,DIAMOND,484,1
642,France,Male,56,9,0.0,1,1,0,74315.01,3,PLATINUM,273,0
663,France,Female,28,8,190654.11,1,1,1,177594.11,2,SILVER,691,0
628,Spain,Male,52,1,40778.83,2,1,0,103709.56,1,GOLD,288,1
770,Spain,Male,51,7,140127.34,2,1,1,84158.92,1,PLATINUM,269,0
649,Germany,Male,47,2,0.0,2,0,0,158510.99,3,GOLD,346,0
702,Germany,Male,33,3,0.0,1,1,1,161122.89,4,GOLD,495,1
733,Germany,Male,37,4,0.0,3,0,1,181703.2,2,DIAMOND,392,1
711,Germany,Male,42,3,33256.34,1,0,1,130952.57,3,SILVER,391,1
645,Germany,Female,46,9,71599.86,2,0,1,182373.11,4,GOLD,170,0
664,France,Female,53,8,170023.11,1,0,0,132263.42,4,SILVER,288,1
811,France,Male,38,2,121854.26,1,0,0,22905.05,5,GOLD,564,0
678,Germany,Female,34,2,113975.4,1,1,0,16341.81,5,PLATINUM,440,0
805,Spain,Male,52,10,150889.34,1,0,0,18136.83,5,PLATINUM,475,1
433,Spain,Male,42,0,88244.66,1,1,0,141843.26,1,GOLD,377,1
690,Spain,Female,46,7,81794.35,1,0,1,20923.13,5,GOLD,575,1
764,Germany,Male,60,8,0.0,1,0,1,22000.13,3,PLATINUM,820,0
709,France,Male,42,10,17830.63,1,1,1,132369.75,3,PLATINUM,505,0
697,Germany,Male,25,9,0.0,3,0,0,42823.54,3,DIAMOND,521,0
836,Germany,Female,38,10,0.0,1,1,1,61981.38,3,PLATINUM,523,1
680,Spain,Male,43,10,0.0,4,1,0,74000.27,3,DIAMOND,268,1
605,Spain,Female,42,4,45495.95,1,1,1,197008.45,2,DIAMOND,652,0
585,Germany,Male,52,7,102221.73,4,0,0,71923.94,4,GOLD,233,1
683,France,Male,30,8,0.0,1,1,1,134045.21,3,DIAMOND,520,0
850,Spain,Female,59,3,174116.05,2,0,1,171262.93,5,SILVER,317,0
566,France,Male,38,2,0.0,4,0,1,12585.51,5,SILVER,416,0
701,Spain,Female,40,6,0.0,1,1,1,129625.1,4,GOLD,624,0
556,France,Male,21,8,52550.45,3,1,0,103951.21,1,GOLD,529,1
698,France,Male,41,8,0.0,4,1,0,88215.47,4,PLATINUM,539,0
796,France,Male,52,8,36968.52,2,1,1,59685.89,4,SILVER,331,0
728,Spain,Male,23,5,4051.5,3,0,1,178345.76,3,GOLD,702,0
583,France,Male,55,3,57076.81,1,1,1,156849.4,1,SILVER,50,0
602,Germany,Male,62,2,0.0,3,1,0,187774.09,5,GOLD,508,1
577,France,Male,22,6,0.0,1,1,1,18508.9,4,GOLD,503,1
562,Germany,Female,28,6,79345.63,1,1,0,46321.43,2,SILVER,146,0
604,Germany,Female,35,5,137122.7,2,1,0,16337.41,5,SILVER,1003,0
745,Spain,Male,49,1,98590.45,1,0,1,25089.02,1,PLATINUM,206,1
450,Germany,Male,30,9,0.0,1,1,0,139265.97,3,SILVER,658,0
577,Spain,Male,33,9,0.0,1,0,1,81687.65,4,SILVER,671,0
628,Germany,Female,42,5,126150.11,3,1,1,138560.69,5,GOLD,517,1
747,France,Female,30,7,0.0,3,1,0,63108.25,3,PLATINUM,620,1
600,Germany,Male,41,3,0.0,1,1,1,173262.46,3,DIAMOND,683,0
525,Germany,Male,58,3,26557.47,4,0,1,79775.22,5,SILVER,601,1
609,France,Female,25,0,120959.47,3,0,1,119498.7,4,SILVER,495,0
818,Spain,Male,39,5,60272.06,1,1,1,32514.27,3,DIAMOND,494,0
781,France,Male,26,0,0.0,1,0,0,18534.92,3,GOLD,584,1
691,Spain,Female,19,5,148388.38,1,1,1,148469.22,2,PLATINUM,478,1
761,France,Male,44,1,77450.73,1,1,0,174972.16,2,DIAMOND,532,1
618,Germany,Female,42,7,89373.85,1,1,0,187849.0,4,PLATINUM,160,1
711,Germany,Male,47,6,32043.18,3,1,0,156683.1,5,PLATINUM,226,1
644,Germany,Female,41,5,0.0,4,1,0,56645.08,1,PLATINUM,478,1
789,Germany,Female,37,10,173057.58,3,1,1,122117.05,4,GOLD,715,0
782,France,Male,34,2,0.0,1,1,1,26385.99,2,DIAMOND,373,0
746,France,Female,54,1,22130.0,1,1,1,147405.14,1,GOLD,606,0
727,France,Female,27,3,99260.59,2,0,0,35989.81,3,GOLD,134,1
772,Germany,Male,25,8,0.0,2,1,1,166668.72,3,SILVER,371,0
540,Germany,Male,58,1,12379.91,2,1,1,87882.36,1,DIAMOND,558,1
526,Germany,Female,57,7,43255.92,2,1,0,191542.94,5,DIAMOND,399,1
441,France,Male,43,7,0.0,1,1,0,71229.4,1,DIAMOND,694,0
790,Germany,Female,31,3,136865.73,1,0,1,162451.21,4,GOLD,430,0
423,France,Female,33,0,0.0,1,1,0,42652.72,2,GOLD,433,1
786,Germany,Male,58,1,77458.26,1,1,0,167751.16,3,SILVER,62,1
546,Germany,Male,37,6,88516.92,1,0,1,134477.47,4,DIAMOND,236,0
664,Spain,Male,29,3,59746.02,1,0,1,122265.61,1,PLATINUM,354,1
564,France,Male,37,0,0.0,1,1,1,75797.42,5,DIAMOND,713,0
588,Spain,Female,50,6,80645.47,1,1,0,143449.77,3,SILVER,566,1
567,Germany,Male,45,3,84475.66,2,1,1,146947.64,3,GOLD,399,0
657,France,Male,39,1,0.0,1,1,0,46681.5,4,SILVER,698,0
726,France,Female,57,2,179602.98,1,0,1,140342.51,4,SILVER,499,1
686,Germany,Male,20,2,114860.76,1,1,0,158750.34,1,SILVER,371,1
831,Germany,Male,54,3,144496.47,2,0,1,72224.28,3,GOLD,469,1
767,Germany,Male,27,0,0.0,3,1,1,37280.44,3,GOLD,431,1
698,Spain,Female,36,3,101539.59,4,0,0,53824.07,1,DIAMOND,135,1
672,Spain,Male,44,5,123549.74,4,1,0,70315.32,4,GOLD,671,1
604,Germany,Male,38,3,146187.85,4,1,0,126282.38,4,GOLD,525,1
818,Germany,Male,53,9,0.0,2,0,1,150858.53,3,SILVER,595,1
772,France,Male,25,1,121829.27,4,1,0,16044.04,1,SILVER,782,1
646,France,Male,36,4,72216.49,1,1,1,98203.91,2,DIAMOND,727,0
625,Germany,Male,32,4,0.0,2,0,1,72112.75,3,SILVER,472,0
632,Spain,Female,48,1,13212.37,2,1,1,121452.56,5,SILVER,414,1
673,Germany,Male,37,2,0.0,3,1,0,32469.9,1,DIAMOND,745,1
561,France,Female,38,9,0.0,2,1,0,165707.53,3,PLATINUM,453,0
579,Germany,Male,49,7,0.0,2,0,0,21897.82,4,GOLD,535,0
576,France,Female,25,1,75630.96,1,0,0,31896.87,1,DIAMOND,219,1
681,Germany,Male,42,3,0.0,1,0,1,100837.64,2,DIAMOND,178,1
611,Spain,Male,47,4,90938.95,4,0,0,65739.78,5,GOLD,622,1
690,Spain,Male,43,4,0.0,2,1,0,126487.63,1,DIAMOND,549,0
746,Germany,Female,28,9,0.0,1,1,1,11670.58,5,SILVER,168,0
726,France,Male,47,6,38655.74,2,0,0,187030.56,5,PLATINUM,470,1
752,Spain,Male,44,1,0.0,2,0,1,34235.28,4,GOLD,173,0
659,France,Male,45,10,0.0,2,1,1,106151.77,1,DIAMOND,50,0
649,Spain,Female,27,3,0.0,1,1,1,18513.56,5,GOLD,656,1
590,Spain,Male,67,5,89148.63,2,1,0,82335.54,2,GOLD,661,1
613,Germany,Female,34,7,0.0,3,1,1,183895.03,4,GOLD,368,1
689,Germany,Female,53,8,0.0,3,1,1,156362.48,2,DIAMOND,232,1
624,Spain,Male,27,3,0.0,2,1,0,52426.91,1,PLATINUM,596,0
664,Spain,Male,53,6,0.0,2,1,0,46503.25,5,DIAMOND,241,1
629,Germany,Female,41,5,0.0,2,1,0,78787.8,3,SILVER,487,1
756,France,Male,42,0,0.0,2,1,0,66904.22,5,GOLD,775,1
632,France,Male,37,4,0.0,2,1,1,124789.69,5,PLATINUM,657,0
709,Spain,Male,37,4,0.0,1,0,0,93699.91,4,GOLD,529,0
497,France,Male,33,6,17035.27,2,1,0,12735.84,1,SILVER,851,1
694,Germany,Female,56,4,0.0,2,0,0,150958.26,1,PLATINUM,538,0
589,France,Male,30,10,0.0,1,1,1,147940.74,3,SILVER,670,1
725,Spain,Male,39,5,0.0,2,1,1,74741.54,5,SILVER,598,1
630,Germany,Male,38,6,73122.47,2,1,0,129950.77,1,GOLD,719,0
593,Spain,Female,43,8,136694.29,2,1,0,47329.67,3,DIAMOND,650,0
541,Germany,Female,49,5,0.0,2,1,0,49256.8,5,GOLD,495,1
597,Germany,Male,42,7,0.0,1,1,0,110585.92,2,SILVER,481,0
771,France,Female,44,3,104440.44,2,1,0,41176.3,4,PLATINUM,680,0
629,Spain,Male,56,10,56893.14,1,0,1,127848.89,2,DIAMOND,615,1
635,Germany,Male,41,9,0.0,1,1,0,74561.03,1,SILVER,495,0
704,Spain,Female,27,2,0.0,1,1,0,164757.86,4,GOLD,587,1
800,Germany,Female,34,9,206669.72,1,0,1,36806.92,3,PLATINUM,464,0
774,France,Female,47,8,0.0,2,1,0,162559.26,4,SILVER,568,0
677,Germany,Female,34,2,0.0,1,0,1,67234.48,4,GOLD,603,0
640,Germany,Male,55,5,59562.66,1,1,0,67537.1,5,DIAMOND,737,0
714,Spain,Male,42,2,89861.37,2,1,1,119577.68,1,GOLD,643,0
550,France,Female,41,7,0.0,1,0,1,60484.56,2,PLATINUM,350,0
678,Germany,Female,43,7,1999.14,3,1,0,165594.46,2,PLATINUM,398,0
640,Spain,Female,43,1,156162.57,1,1,0,194455.02,2,DIAMOND,540,0
571,Spain,Female,52,8,132160.22,1,1,1,43000.54,1,GOLD,409,0
535,Spain,Male,38,9,172845.46,2,1,0,20321.44,1,PLATINUM,593,0
610,France,Female,45,5,154747.54,2,1,1,155609.9,2,DIAMOND,613,0
540,France,Female,57,10,0.0,1,1,1,180437.92,3,SILVER,443,1
751,Germany,Female,41,6,0.0,1,1,1,52219.59,1,DIAMOND,256,0
731,Germany,Female,44,4,9737.67,2,1,0,188045.6,5,GOLD,463,1
709,France,Female,40,5,0.0,2,0,0,44225.72,1,PLATINUM,441,1
637,Germany,Female,47,1,0.0,2,1,0,23295.04,4,DIAMOND,764,1
685,Spain,Female,52,5,0.0,2,1,0,73561.22,2,DIAMOND,77,1
445,Spain,Female,41,8,53809.97,1,0,0,25140.24,1,SILVER,353,1
850,Germany,Female,57,7,0.0,1,1,0,99695.45,3,PLATINUM,312,0
462,France,Female,54,8,0.0,1,1,1,56104.18,4,GOLD,188,1
553,France,Female,43,5,87165.15,1,0,1,51679.21,1,GOLD,279,0
642,Germany,Male,33,3,0.0,3,1,0,99956.9,3,GOLD,297,1
739,Spain,Male,35,1,177523.58,2,1,0,66314.78,5,SILVER,595,1
715,Spain,Male,29,8,101384.3,2,1,1,42300.11,4,SILVER,218,0
706,Germany,Female,50,5,144027.67,1,0,1,77765.1,1,PLATINUM,231,1
485,Spain,Female,41,10,78224.77,2,1,0,190403.94,1,GOLD,280,1
692,Germany,Male,61,9,115747.77,3,1,1,190496.86,4,DIAMOND,153,1
689,Spain,Male,33,0,0.0,1,0,0,170438.39,4,SILVER,485,1
667,France,Male,46,10,12708.21,2,1,1,109219.31,2,SILVER,351,0
687,France,Male,48,0,0.0,3,1,1,155095.66,4,PLATINUM,587,1
775,France,Male,22,10,128010.59,1,0,0,31978.37,4,GOLD,670,0
517,Germany,Male,50,10,27756.28,1,1,1,105070.8,3,SILVER,601,0
517,Spain,Male,34,4,70286.88,1,1,1,63282.58,2,DIAMOND,109,0
635,Spain,Female,42,7,70285.09,2,0,1,48997.71,5,GOLD,616,0
810,Spain,Male,27,7,0.0,1,1,0,179390.39,4,SILVER,559,0
557,Germany,Male,41,0,30961.87,3,1,0,128551.11,5,SILVER,59,1
652,Germany,Male,42,3,0.0,2,1,1,95846.48,4,DIAMOND,463,0
729,Germany,Male,55,3,0.0,1,1,1,144672.07,4,GOLD,505,0
704,Germany,Female,48,5,0.0,1,1,1,181394.81,2,PLATINUM,544,1
744,France,Male,36,4,0.0,3,1,0,184105.89,5,GOLD,476,0
696,Germany,Female,51,8,0.0,1,1,0,52323.96,4,DIAMOND,260,0
690,Germany,Male,39,5,110364.59,1,0,0,173832.04,3,SILVER,515,1
585,France,Female,30,5,96599.89,2,0,0,22625.02,5,GOLD,606,0
612,Germany,Male,55,2,48821.35,3,1,0,195810.49,3,GOLD,293,1
702,Spain,Male,37,8,0.0,2,1,0,78103.99,3,SILVER,633,0
651,Germany,Female,40,1,0.0,2,1,1,37217.9,1,GOLD,841,1
667,Spain,Female,45,9,0.0,3,0,0,140276.07,1,PLATINUM,274,1
625,Spain,Female,27,1,102092.16,2,0,1,147191.84,3,DIAMOND,282,0
719,Spain,Male,41,3,54829.82,2,1,1,185705.67,2,GOLD,886,0
542,Spain,Female,46,5,0.0,2,0,0,91659.28,2,DIAMOND,696,1
450,France,Male,51,9,37004.6,1,1,0,126462.44,1,DIAMOND,119,1
645,France,Female,38,3,0.0,2,1,1,114641.73,5,GOLD,244,0
549,France,Female,38,6,0.0,1,1,1,74823.47,1,SILVER,453,0
831,Spain,Female,29,3,145337.36,2,1,0,195331.04,4,PLATINUM,519,1
579,Germany,Female,36,10,48132.37,2,1,1,188034.02,4,PLATINUM,382,0
628,France,Male,44,7,124662.97,2,0,0,133675.7,5,PLATINUM,239,0
628,Spain,Male,27,6,0.0,3,0,0,82030.6,1,GOLD,832,1
681,Germany,Male,45,5,0.0,1,1,0,14826.93,2,SILVER,501,0
529,Spain,Male,50,4,47990.97,3,1,0,23763.33,3,DIAMOND,671,1
728,Spain,Female,48,4,0.0,2,1,0,88118.16,4,DIAMOND,553,0
729,France,Female,51,7,0.0,2,1,0,123497.26,2,DIAMOND,514,1
796,Germany,Male,33,2,0.0,1,0,1,65647.56,2,SILVER,611,1
654,France,Female,34,4,0.0,3,1,1,50900.15,4,DIAMOND,180,1
552,Spain,Female,36,0,0.0,1,1,1,165233.03,3,DIAMOND,158,1
664,France,Female,28,5,0.0,1,1,1,95994.95,2,PLATINUM,656,0
617,Spain,Male,31,10,0.0,2,0,0,81539.6,1,GOLD,643,0
716,France,Female,43,8,93426.89,2,0,0,162900.31,5,GOLD,571,0
647,Germany,Female,37,4,249517.23,1,1,0,133227.15,1,DIAMOND,432,1
688,Germany,Male,49,4,161568.76,1,1,0,148176.33,4,GOLD,644,1
744,France,Female,43,4,197587.52,1,1,0,134354.2,3,DIAMOND,292,0
504,Spain,Male,48,10,0.0,2,0,0,98695.59,1,GOLD,774,1
842,Spain,Male,38,2,66959.62,1,1,1,122807.2,1,DIAMOND,535,0
694,France,Male,35,10,0.0,2,0,0,10563.1,3,GOLD,181,1
643,Spain,Female,50,5,98975.21,2,0,1,24809.27,4,DIAMOND,444,0
736,France,Male,49,2,52049.1,1,1,1,155453.6,2,DIAMOND,315,1
668,Germany,Female,43,10,34612.91,1,1,0,176905.29,2,GOLD,540,1
606,France,Female,52,7,200487.6,1,1,0,84609.51,4,GOLD,313,1
605,France,Male,41,7,23589.15,1,1,0,50892.79,5,PLATINUM,252,0
735,France,Female,37,5,160263.76,2,1,0,20959.22,1,GOLD,835,0
650,Spain,Female,44,3,141762.51,2,1,0,49255.01,4,DIAMOND,702,1
658,Germany,Female,48,3,158652.2,1,0,1,180837.63,3,SILVER,783,0
674,France,Male,34,6,11171.93,1,1,1,151784.32,3,DIAMOND,220,0
808,Spain,Female,31,10,0.0,2,0,1,50596.72,5,DIAMOND,528,0
704,Germany,Female,21,6,0.0,2,1,1,192176.62,3,PLATINUM,175,0
694,Spain,Male,49,6,5897.74,1,0,0,57419.09,2,SILVER,366,0
628,France,Male,39,1,0.0,1,1,0,121207.02,4,GOLD,873,0
702,Spain,Male,41,8,0.0,1,1,1,45133.59,3,SILVER,406,0
711,Germany,Male,36,3,0.0,3,0,0,46214.98,5,DIAMOND,237,0
466,Spain,Female,42,7,86562.19,3,1,1,59920.31,2,DIAMOND,661,1
669,France,Male,29,5,0.0,1,1,1,149234.74,1,GOLD,644,0
677,Germany,Female,44,3,0.0,1,1,0,88999.97,5,SILVER,438,0
725,Spain,Female,29,0,9189.47,3,0,1,104159.95,3,DIAMOND,726,1
631,Spain,Female,52,6,65235.44,1,1,0,36331.37,5,GOLD,404,0
632,Germany,Female,50,6,17383.62,1,0,0,165839.93,3,DIAMOND,801,0
547,Germany,Female,49,1,74969.94,1,1,1,158556.97,4,GOLD,454,0
673,Germany,Female,47,5,0.0,2,1,0,160645.74,4,GOLD,708,0
701,Spain,Female,30,6,0.0,1,0,1,50189.74,2,PLATINUM,322,0
694,Germany,Male,22,7,101386.59,2,1,0,13093.01,2,GOLD,251,0
719,Spain,Male,41,10,0.0,2,0,1,154881.79,5,DIAMOND,586,0
585,Germany,Female,24,2,0.0,3,1,0,193272.48,4,GOLD,539,1
741,Germany,Male,39,10,0.0,2,1,1,65018.09,1,SILVER,657,1
754,Germany,Male,45,1,0.0,1,1,1,114984.96,5,GOLD,310,0
544,Germany,Female,46,7,91801.77,2,0,1,174622.38,2,PLATINUM,661,0
694,Germany,Male,54,8,0.0,3,1,0,101019.32,2,GOLD,417,1
613,Germany,Male,54,10,34293.65,2,0,0,193972.5,2,PLATINUM,283,1
632,Germany,Female,40,3,0.0,1,1,0,154502.36,5,GOLD,589,0
553,Spain,Male,37,8,105606.98,1,1,0,103032.45,5,SILVER,591,1
716,Spain,Male,57,2,0.0,1,1,1,20832.03,3,DIAMOND,568,0
682,France,Male,53,1,24219.25,2,1,1,36405.19,1,PLATINUM,507,1
490,Germany,Female,43,3,89881.74,3,0,1,34398.53,1,SILVER,251,1
658,Germany,Male,46,2,0.0,1,1,0,146717.5,4,SILVER,364,1
530,France,Male,44,0,156836.42,2,1,0,161154.04,5,GOLD,488,1
627,France,Female,20,1,15148.51,2,0,0,109718.68,3,DIAMOND,397,0
569,Spain,Male,25,4,33585.91,4,1,0,123124.88,4,PLATINUM,50,1
624,Spain,Female,44,6,131972.38,1,1,1,191170.67,5,GOLD,340,0
716,France,Female,46,8,13244.24,2,0,1,125154.68,2,DIAMOND,588,0
684,Spain,Male,27,10,0.0,3,0,1,89232.71,4,SILVER,378,1
786,Germany,Male,29,4,139340.34,1,1,1,111821.8,2,DIAMOND,388,1
650,Spain,Male,50,0,0.0,2,1,0,108560.88,5,SILVER,352,1
430,Germany,Female,30,8,68962.16,1,1,0,28621.73,2,GOLD,50,1
480,Germany,Female,18,7,117511.04,1,1,0,136355.16,5,GOLD,575,1
736,Spain,Male,42,10,68037.67,3,0,0,17846.72,5,GOLD,471,1
668,Spain,Male,46,5,7014.53,3,1,1,186156.56,1,GOLD,599,1
647,Germany,Male,44,7,108599.18,1,0,1,183752.82,2,DIAMOND,536,0
600,Germany,Male,44,2,51581.6,2,1,0,105865.96,5,GOLD,156,1
718,Germany,Male,49,5,90038.74,2,1,0,134981.48,3,SILVER,345,1
583,Germany,Female,27,6,64956.01,4,1,0,127317.99,5,DIAMOND,100,1
637,France,Female,24,7,0.0,2,0,1,69104.65,5,DIAMOND,225,1
645,France,Female,27,9,56573.99,2,1,0,151349.55,1,DIAMOND,326,0
742,Germany,Male,39,10,207402.84,3,1,0,93827.71,2,PLATINUM,603,1
696,Spain,Female,34,7,98253.3,3,0,0,121635.09,4,GOLD,408,0
602,France,Female,56,4,0.0,2,0,1,181746.44,5,SILVER,380,0
698,France,Female,33,9,0.0,2,0,1,71559.3,1,DIAMOND,624,0
667,Spain,Male,50,4,0.0,1,1,0,133843.68,1,GOLD,121,1
762,Germany,Female,42,7,85453.31,1,1,1,193256.55,4,DIAMOND,456,0
735,Germany,Male,29,8,78363.25,2,1,1,78050.9,2,SILVER,256,1
533,Germany,Male,48,1,0.0,1,0,0,189640.27,1,GOLD,247,1
692,France,Male,57,0,0.0,4,0,1,105202.3,3,PLATINUM,390,1
679,Germany,Male,41,2,126931.38,1,1,1,41257.96,2,DIAMOND,397,1
586,France,Male,31,8,124512.31,2,1,1,67669.05,4,DIAMOND,396,0
645,Spain,Female,47,9,0.0,1,0,1,117660.81,3,PLATINUM,491,1
646,Germany,Male,28,10,106709.73,1,1,1,131954.71,4,DIAMOND,421,1
515,Germany,Female,40,8,27781.15,2,0,1,16989.73,3,GOLD,173,0
708,Germany,Female,35,7,0.0,3,1,0,139414.28,1,GOLD,641,0
808,Germany,Female,50,6,113150.75,2,1,1,189314.35,3,GOLD,753,1
781,Germany,Male,44,4,32019.95,3,1,1,140316.6,4,DIAMOND,544,0
594,France,Male,42,3,0.0,1,1,1,20144.45,4,GOLD,543,1
452,Spain,Female,52,6,97726.06,1,1,1,90998.51,3,PLATINUM,452,0
522,France,Male,18,2,233841.57,3,1,1,45829.05,4,SILVER,374,1
648,Germany,Female,44,10,0.0,1,1,1,35703.38,4,SILVER,519,0
645,Spain,Male,33,9,86597.44,2,1,0,104847.61,4,DIAMOND,591,0
615,France,Female,39,7,74151.47,1,1,1,191166.2,2,GOLD,657,0
769,Germany,Male,59,7,19250.7,1,1,0,121480.68,2,PLATINUM,441,0
593,France,Male,36,5,67889.23,2,1,0,84805.14,3,GOLD,184,0
685,France,Male,55,0,12691.73,4,1,1,42890.67,3,PLATINUM,207,1
748,Spain,Male,45,9,77640.21,2,1,0,25764.86,4,GOLD,67,0
612,Spain,Male,25,4,0.0,3,1,0,48081.51,1,PLATINUM,385,1
850,France,Female,32,8,74585.65,1,1,1,180328.7,1,DIAMOND,397,0
369,France,Female,49,4,0.0,2,1,1,50909.04,3,SILVER,536,1
584,Germany,Male,45,6,0.0,2,0,0,182434.21,1,GOLD,50,0
626,Spain,Female,23,10,114356.88,2,1,1,186633.93,4,GOLD,643,1
620,France,Female,41,2,0.0,1,0,1,172021.52,5,PLATINUM,477,0
549,France,Female,50,8,43277.97,2,1,1,97215.11,3,GOLD,647,0
690,France,Male,40,5,26477.59,4,1,1,169977.25,4,PLATINUM,391,1
651,France,Male,45,8,0.0,1,1,0,146329.47,4,PLATINUM,494,0
486,Spain,Female,58,0,44160.35,3,1,1,189862.77,4,GOLD,298,1
683,France,Male,42,4,0.0,2,1,1,147956.48,3,SILVER,231,0
488,Germany,Female,41,5,0.0,1,1,1,150827.17,2,PLATINUM,338,1
638,France,Female,28,1,0.0,3,1,0,147815.07,4,SILVER,560,1
658,Spain,Male,38,6,0.0,3,0,0,16758.17,2,GOLD,502,1
699,Spain,Female,41,8,0.0,1,0,1,46936.15,1,SILVER,258,1
640,Spain,Female,52,7,27338.23,2,0,0,185623.36,3,DIAMOND,444,0
524,Germany,Male,49,5,46707.3,4,0,0,44532.38,4,GOLD,527,0
583,France,Male,36,4,0.0,2,1,0,34144.25,3,SILVER,256,0
550,Spain,Male,36,1,114243.4,1,0,0,118524.87,3,GOLD,680,1
763,Germany,Female,38,7,0.0,2,1,1,31026.34,4,SILVER,222,0
622,Spain,Female,46,9,0.0,2,1,0,151140.49,2,GOLD,707,0
602,Germany,Female,45,8,42177.58,1,0,1,165863.23,2,GOLD,407,1
769,Germany,Female,21,5,109814.12,1,1,1,24342.59,4,DIAMOND,67,0
850,France,Female,28,7,30081.97,2,1,0,143765.59,5,PLATINUM,411,0
819,Germany,Male,28,4,142863.47,1,1,1,55574.71,4,PLATINUM,50,0
710,Germany,Female,43,9,0.0,2,1,0,155820.97,4,DIAMOND,371,0
570,Spain,Female,22,1,0.0,1,1,0,121383.72,5,SILVER,497,0
545,Spain,Female,32,5,1472.81,2,1,0,188881.38,1,SILVER,379,1
724,France,Male,54,7,0.0,1,1,1,120825.49,3,DIAMOND,545,0
623,Germany,Female,43,8,55397.68,1,0,0,109731.12,4,DIAMOND,531,0
522,France,Male,43,9,151410.84,1,1,1,127538.93,5,SILVER,532,0
559,Germany,Male,38,10,0.0,1,1,0,99160.01,5,PLATINUM,573,1
622,France,Male,36,3,153864.85,1,1,1,185505.06,1,GOLD,269,1
774,Spain,Male,35,1,0.0,1,0,0,127466.02,1,PLATINUM,776,0
595,Spain,Male,26,3,34688.35,3,1,1,169391.2,2,SILVER,207,0
610,Spain,Male,30,8,105570.72,2,0,0,132507.97,5,SILVER,745,0
677,France,Female,40,8,0.0,1,1,1,116879.47,5,GOLD,482,0
737,France,Male,44,7,0.0,2,1,1,152720.36,3,DIAMOND,534,0
771,France,Female,39,8,125989.42,1,1,0,155523.77,2,DIAMOND,595,0
658,Spain,Male,41,7,0.0,1,1,0,32356.62,3,SILVER,407,1
695,Spain,Female,26,2,0.0,2,1,1,146539.97,4,GOLD,258,1
666,Germany,Male,32,1,78865.0,2,0,1,169069.73,3,SILVER,368,1
705,Germany,Male,46,8,78632.35,1,1,0,148581.78,4,SILVER,140,0
