CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
696,Germany,Male,55,0,109161.55,1,1,1,122498.54,3,SILVER,234,0
629,Germany,Male,19,5,72328.74,1,0,1,85157.8,3,SILVER,683,0
673,Germany,Male,25,8,0.0,1,1,1,114855.65,1,SILVER,375,0
727,Germany,Male,36,5,153784.43,2,1,0,71090.62,4,GOLD,523,0
778,Germany,Female,49,10,183666.4,1,0,1,198567.9,1,DIAMOND,610,0
800,Spain,Male,37,0,111602.93,2,1,1,74313.56,4,SILVER,892,0
583,Germany,Female,36,5,116410.88,1,1,1,183586.94,5,GOLD,765,0
577,Germany,Female,52,4,72435.79,2,1,1,96525.83,1,GOLD,227,0
666,Germany,Female,35,3,0.0,2,1,0,21033.69,3,GOLD,467,0
699,Germany,Female,41,7,138774.04,4,1,0,22414.3,1,PLATINUM,555,0
597,Germany,Female,48,3,120719.65,1,1,1,163180.07,2,GOLD,518,0
593,Germany,Male,44,2,160396.4,3,1,0,134343.41,1,GOLD,301,1
688,Germany,Female,63,5,57811.17,1,1,1,176927.73,5,GOLD,288,0
504,Germany,Male,43,0,108488.72,1,1,1,93732.39,3,SILVER,908,0
620,Germany,Male,29,4,0.0,1,0,0,57524.3,2,GOLD,698,0
639,Germany,Male,51,9,119013.5,1,0,1,188118.12,3,SILVER,355,1
586,Germany,Female,30,4,35864.81,1,0,0,88452.43,2,DIAMOND,612,0
573,Spain,Male,54,8,171913.02,1,1,1,54040.85,1,GOLD,491,0
783,Germany,Female,47,9,51582.52,3,1,0,87752.73,5,DIAMOND,267,1
610,Germany,Male,51,8,0.0,3,1,0,130459.75,2,GOLD,902,0
687,Spain,Male,32,8,4955.98,1,0,1,12880.94,2,GOLD,225,0
785,Germany,Female,32,3,87908.67,1,1,1,182058.69,1,GOLD,82,0
682,Spain,Male,44,5,39544.82,1,1,0,174009.75,2,DIAMOND,346,0
580,Germany,Male,35,1,165199.4,1,0,1,182333.75,5,GOLD,474,0
777,Spain,Female,44,10,0.0,1,1,0,51984.61,2,GOLD,743,0
707,Spain,Male,35,9,0.0,2,0,1,176181.48,4,PLATINUM,50,0
759,Germany,Male,36,6,66130.63,1,0,1,193321.45,4,GOLD,367,1
680,Germany,Female,63,3,32488.14,2,0,0,170040.64,3,GOLD,330,0
651,Germany,Male,44,6,32850.6,2,0,1,75491.99,3,SILVER,356,0
616,Germany,Male,30,2,33049.76,1,1,1,117814.01,4,SILVER,331,1
614,Spain,Male,44,1,0.0,1,1,1,68435.27,5,SILVER,398,0
772,Germany,Female,34,3,13676.76,2,1,1,168471.37,4,PLATINUM,377,0
625,Germany,Male,29,3,0.0,1,1,0,186308.77,2,GOLD,631,0
534,Germany,Male,38,5,0.0,2,1,1,83664.24,1,DIAMOND,153,0
747,Germany,Female,37,5,182086.09,1,1,1,177963.51,5,DIAMOND,408,0
620,Spain,Female,54,3,165410.61,3,0,0,45778.18,5,GOLD,317,1
716,Germany,Female,46,9,0.0,1,1,1,92062.94,3,DIAMOND,629,1
540,Germany,Male,45,9,58460.33,3,1,0,152065.55,3,PLATINUM,593,1
727,Germany,Female,44,1,26074.64,2,0,1,97136.76,4,DIAMOND,429,1
816,Germany,Male,56,6,0.0,4,1,1,60499.27,1,GOLD,450,1
615,Germany,Female,43,2,64401.98,1,1,0,121368.64,5,GOLD,50,0
746,Germany,Female,44,7,0.0,1,0,1,31971.42,4,GOLD,481,0
712,Spain,Female,47,3,69564.36,3,1,0,99805.65,4,PLATINUM,707,0
653,Germany,Female,40,5,102934.1,3,1,1,174455.52,1,DIAMOND,710,0
797,Germany,Male,42,10,0.0,1,1,1,159395.87,1,DIAMOND,349,0
700,Germany,Male,44,6,32801.6,1,1,1,195332.24,2,GOLD,542,0
608,Germany,Female,32,5,0.0,1,1,1,113863.98,5,PLATINUM,527,0
548,Spain,Male,32,7,64878.88,3,0,0,19182.91,1,GOLD,188,1
677,France,Male,28,1,0.0,1,1,1,57945.96,5,PLATINUM,625,0
572,Germany,Male,37,6,106877.68,1,0,1,197356.07,1,SILVER,160,1
690,Germany,Female,32,9,44746.75,1,1,1,193031.07,3,DIAMOND,204,1
673,Germany,Female,36,7,0.0,1,1,1,127423.7,4,GOLD,429,0
698,Germany,Female,29,2,81919.94,2,0,1,176694.66,3,SILVER,375,0
564,Germany,Male,35,2,0.0,2,0,1,81891.89,4,DIAMOND,836,0
597,Germany,Female,40,6,48092.19,2,1,0,145479.38,2,DIAMOND,466,1
483,Germany,Male,36,9,0.0,1,0,0,166583.55,2,DIAMOND,493,1
586,Germany,Male,52,2,84702.98,2,1,1,59754.84,2,DIAMOND,268,0
673,France,Male,51,0,0.0,2,1,1,185134.03,2,DIAMOND,81,0
734,Germany,Male,44,7,58456.63,2,0,1,33867.82,1,DIAMOND,50,0
639,Germany,Male,57,7,122140.27,2,0,1,56201.13,5,PLATINUM,371,1
459,Germany,Male,49,10,53975.31,1,0,0,136003.26,2,GOLD,706,0
595,Germany,Female,29,9,26711.27,2,0,0,126338.23,4,PLATINUM,527,0
531,Germany,Female,46,5,56444.37,3,1,1,150743.29,4,SILVER,246,1
788,Germany,Male,48,1,0.0,1,1,1,29709.08,1,PLATINUM,850,0
621,Germany,Female,32,10,88617.62,1,1,0,52080.75,3,PLATINUM,353,0
705,Germany,Male,34,0,141311.35,2,1,0,78608.02,5,SILVER,350,1
623,Germany,Male,58,8,65836.48,1,0,0,118897.48,3,GOLD,216,1
569,Spain,Female,35,6,0.0,2,1,0,14623.01,4,GOLD,465,0
713,France,Male,21,2,24284.35,3,0,0,88561.45,3,GOLD,643,0
684,Spain,Female,55,7,0.0,4,1,1,29017.21,3,DIAMOND,616,0
742,France,Female,53,1,60398.04,1,0,0,42285.43,4,SILVER,141,1
738,Spain,Male,34,10,0.0,2,0,1,150262.02,5,DIAMOND,702,0
600,Germany,Female,44,4,104754.13,2,1,0,141337.86,4,SILVER,377,0
491,Spain,Male,51,0,71325.66,1,0,0,170177.49,4,GOLD,558,0
621,Spain,Male,42,10,183931.97,1,1,0,89516.9,5,DIAMOND,537,0
532,Germany,Female,44,8,153177.13,3,0,1,81534.05,2,SILVER,377,1
660,Germany,Female,46,10,0.0,2,1,0,64279.9,3,DIAMOND,854,1
726,France,Female,45,0,103123.13,2,1,1,36229.73,5,GOLD,685,0
645,Germany,Male,45,8,46983.76,1,0,1,161254.84,2,GOLD,671,0
721,Spain,Male,41,3,16954.25,1,1,0,184710.97,5,SILVER,563,0
704,Germany,Male,57,3,165354.99,1,1,0,47867.69,1,DIAMOND,461,0
733,Germany,Female,28,1,0.0,1,1,0,70408.5,3,SILVER,416,0
767,Germany,Female,45,8,0.0,2,1,1,184946.34,4,DIAMOND,244,0
671,Germany,Female,35,10,108305.41,2,1,0,113808.44,4,PLATINUM,50,0
785,France,Female,38,2,71238.8,1,1,0,32580.65,4,PLATINUM,636,1
721,Germany,Female,28,6,55141.6,3,1,0,96295.6,5,GOLD,692,0
605,Spain,Male,44,1,147358.67,3,1,0,50491.55,5,DIAMOND,348,1
551,France,Male,34,9,54390.95,1,1,1,184234.0,5,GOLD,400,0
735,France,Female,35,6,104314.3,1,1,0,71682.19,4,GOLD,622,0
807,Germany,Male,38,2,0.0,1,0,1,15510.28,1,GOLD,906,0
569,Germany,Female,30,7,0.0,1,1,1,67070.1,2,PLATINUM,370,0
668,Spain,Male,39,3,0.0,2,0,0,63446.02,3,DIAMOND,511,0
657,Germany,Male,29,4,62994.63,4,0,0,45016.52,3,DIAMOND,318,0
820,Germany,Female,37,9,100318.59,2,0,1,23224.76,1,SILVER,50,0
594,France,Male,38,5,80451.82,1,0,1,156642.59,2,GOLD,688,0
705,Germany,Female,50,10,2231.37,1,1,0,181732.01,5,SILVER,129,0
561,France,Female,42,3,50498.34,2,1,1,83738.57,2,PLATINUM,80,0
751,Germany,Male,50,5,0.0,1,1,0,69356.4,4,SILVER,50,0
585,Germany,Male,34,0,119364.96,1,1,0,146134.92,3,SILVER,397,1
850,Germany,Male,41,7,68015.98,1,1,1,15374.93,2,GOLD,256,0
486,Germany,Male,40,5,0.0,2,0,1,26225.34,2,PLATINUM,379,1
737,Germany,Male,30,6,101469.93,2,1,0,144870.93,4,GOLD,416,0
850,Germany,Male,36,6,54816.31,1,1,1,126692.91,1,DIAMOND,758,0
850,Germany,Female,55,10,0.0,1,1,1,32030.26,2,PLATINUM,533,0
524,Germany,Male,48,5,32453.41,1,1,0,183952.29,2,SILVER,472,0
614,Germany,Male,23,6,101094.12,2,1,0,144244.77,4,GOLD,447,0
677,Germany,Female,25,3,88860.88,1,1,1,24011.88,5,PLATINUM,679,0
823,Germany,Female,43,1,91144.93,3,1,1,58772.77,1,SILVER,101,0
471,Germany,Female,48,1,135212.87,2,1,1,101322.54,4,SILVER,619,1
517,Spain,Male,38,2,0.0,1,0,0,197388.61,5,GOLD,113,0
651,Germany,Male,44,7,107259.82,1,0,1,45751.89,2,GOLD,50,0
608,Germany,Female,31,4,153771.27,2,1,0,191154.75,5,PLATINUM,167,0
593,Germany,Male,52,8,0.0,2,1,1,108263.25,3,PLATINUM,189,0
504,Germany,Male,41,3,178343.52,1,0,1,126206.74,3,GOLD,725,0
674,France,Female,37,10,152374.15,4,0,0,80988.32,4,DIAMOND,490,1
651,Germany,Female,48,2,91939.57,1,0,0,182759.45,1,GOLD,250,0
720,Germany,Female,33,7,123538.43,3,1,1,196556.35,1,DIAMOND,582,1
759,Germany,Female,36,6,0.0,1,1,1,182937.75,3,PLATINUM,250,0
512,Spain,Male,50,6,0.0,1,1,1,165316.61,3,GOLD,711,0
534,Germany,Male,40,1,95173.67,1,1,0,64527.79,4,SILVER,247,1
786,Spain,Female,43,8,0.0,3,1,1,113373.32,3,PLATINUM,420,0
651,Spain,Male,43,8,66663.49,2,1,1,127298.5,5,SILVER,470,0
711,France,Female,50,5,0.0,1,0,1,195618.44,4,SILVER,618,0
636,Spain,Female,28,8,0.0,1,1,0,43002.99,3,SILVER,773,0
546,Spain,Female,50,10,0.0,2,0,0,175093.34,5,GOLD,653,0
569,Germany,Female,27,6,4039.24,4,1,1,41072.19,1,GOLD,411,0
620,Spain,Female,40,5,0.0,2,1,1,174420.42,4,GOLD,247,0
850,Spain,Female,18,6,0.0,4,1,0,71020.59,3,GOLD,523,0
626,Germany,Female,46,3,61769.19,1,1,1,86261.74,2,PLATINUM,185,0
557,Spain,Female,54,3,124291.42,1,1,1,47943.77,5,DIAMOND,156,0
694,France,Male,27,10,103539.44,1,0,0,197197.29,2,SILVER,719,0
811,Germany,Male,68,6,0.0,2,1,0,169623.3,1,GOLD,828,0
610,Germany,Male,33,4,132622.13,2,1,1,49622.73,3,DIAMOND,530,0
509,Germany,Female,37,8,0.0,1,1,1,61266.34,2,GOLD,194,0
610,Germany,Male,47,10,72274.61,2,1,0,68615.02,3,PLATINUM,429,0
567,Germany,Female,18,8,0.0,1,0,0,55124.42,2,PLATINUM,783,0
608,Germany,Female,56,6,0.0,1,1,0,87470.83,4,GOLD,529,0
659,Spain,Male,42,7,0.0,1,0,0,174550.73,1,SILVER,374,0
634,Germany,Male,44,9,33952.74,4,1,1,73324.25,3,PLATINUM,369,1
718,Germany,Male,45,2,112413.8,1,0,1,167216.47,2,DIAMOND,832,0
626,Germany,Female,22,6,123039.68,1,1,1,32235.98,3,SILVER,280,0
659,Germany,Female,42,2,0.0,1,1,0,125392.4,2,DIAMOND,490,0
665,Germany,Female,33,8,42856.06,1,1,0,73887.82,1,DIAMOND,536,0
643,France,Female,39,10,0.0,1,1,1,115107.74,4,GOLD,333,0
784,Germany,Female,51,2,108737.97,1,1,0,123065.41,3,SILVER,255,1
630,Spain,Female,40,6,0.0,1,1,1,181597.62,4,SILVER,389,0
641,Spain,Male,46,8,5095.82,2,0,1,15315.71,4,DIAMOND,483,0
579,Germany,Female,45,5,134552.08,1,1,0,194571.46,4,GOLD,378,0
850,Germany,Male,43,1,54691.2,1,1,1,109955.53,4,GOLD,560,0
662,Spain,Female,35,7,76640.36,2,0,0,88780.02,1,DIAMOND,275,0
666,Germany,Male,42,4,0.0,2,1,0,158790.6,1,GOLD,475,0
705,Germany,Male,49,2,104312.76,1,1,1,89044.08,4,SILVER,339,0
544,Spain,Female,62,7,30253.99,2,1,1,180959.04,4,PLATINUM,421,0
659,Spain,Female,41,8,184062.78,2,0,0,13409.26,1,DIAMOND,729,0
841,Germany,Male,32,2,0.0,1,0,1,104509.06,5,PLATINUM,747,0
602,Germany,Male,22,2,9248.99,2,1,0,69047.35,3,PLATINUM,540,0
849,Spain,Female,57,4,0.0,1,1,0,20606.61,1,PLATINUM,518,0
545,Germany,Female,61,0,38764.3,1,1,0,165124.94,1,GOLD,1015,1
830,Germany,Male,50,10,104042.26,1,1,1,74146.52,2,DIAMOND,867,0
587,Germany,Male,41,7,0.0,3,1,1,11713.06,5,PLATINUM,500,0
549,Germany,Male,46,5,0.0,1,1,0,56086.11,2,SILVER,649,0
473,Germany,Male,18,4,0.0,1,0,0,61582.28,4,SILVER,129,0
452,Germany,Male,54,2,0.0,2,0,1,188735.95,4,PLATINUM,555,1
454,Germany,Female,45,2,75435.74,2,0,0,163878.16,2,SILVER,518,0
600,Germany,Female,40,4,55315.05,2,1,1,45819.68,3,GOLD,546,1
713,Germany,Female,22,0,0.0,3,0,0,72008.32,4,DIAMOND,425,0
692,Germany,Male,42,4,99255.1,4,1,1,128486.59,1,DIAMOND,438,0
850,Germany,Female,45,6,0.0,1,1,1,42188.18,3,GOLD,253,0
510,Germany,Female,40,7,0.0,2,1,1,95325.82,1,GOLD,1154,0
603,Germany,Male,31,5,0.0,1,1,0,118107.37,1,DIAMOND,499,0
730,Germany,Male,44,6,38055.22,2,1,0,96973.59,5,GOLD,567,0
486,France,Male,45,1,122188.95,2,0,1,170014.56,1,GOLD,542,1
596,Germany,Male,30,8,221360.89,4,0,1,178734.09,2,PLATINUM,115,1
654,France,Female,42,9,5698.43,2,1,1,77563.01,3,DIAMOND,279,0
528,Germany,Male,24,8,211327.74,1,0,0,160634.21,3,PLATINUM,498,0
627,Germany,Female,38,10,0.0,1,1,1,15244.77,1,PLATINUM,397,0
718,Spain,Female,31,4,193417.84,1,1,1,106899.68,3,PLATINUM,530,0
529,Germany,Male,29,4,0.0,2,1,1,92018.45,1,GOLD,495,0
661,Germany,Female,18,6,125099.1,3,1,1,97820.87,1,SILVER,115,0
782,Spain,Female,52,3,15563.99,1,1,0,120645.54,2,DIAMOND,327,0
595,France,Male,22,3,106306.91,3,1,0,123802.03,4,SILVER,366,0
560,Germany,Female,43,9,75144.51,2,1,0,79181.85,4,DIAMOND,536,1
542,Germany,Female,41,2,79721.18,2,1,0,102130.49,1,PLATINUM,790,1
530,Germany,Male,36,1,0.0,1,0,1,28461.0,2,GOLD,501,0
695,Spain,Male,37,10,178533.94,4,1,1,84189.03,3,GOLD,791,0
581,France,Female,29,7,0.0,4,1,1,114763.41,2,DIAMOND,285,0
619,France,Male,42,0,0.0,2,1,1,139293.44,4,PLATINUM,492,0
747,Spain,Female,34,2,0.0,1,0,1,41511.95,4,GOLD,531,0
766,Spain,Male,49,9,0.0,1,0,0,153123.08,2,SILVER,473,0
610,Germany,Male,50,0,85386.28,2,0,1,196334.66,1,DIAMOND,541,0
658,France,Female,40,8,0.0,2,0,0,106492.55,3,SILVER,177,0
624,France,Female,49,7,130339.7,1,0,1,126888.31,5,DIAMOND,493,0
757,Germany,Male,29,2,0.0,1,1,1,194800.0,2,PLATINUM,609,0
742,France,Female,42,8,0.0,1,1,1,118235.68,4,PLATINUM,211,0
656,Germany,Male,26,8,0.0,1,1,1,41767.66,2,PLATINUM,595,0
606,Germany,Female,42,7,0.0,1,1,1,39080.21,3,DIAMOND,415,0
686,Germany,Female,35,10,93076.01,1,1,1,174145.65,1,SILVER,572,0
608,France,Female,43,8,0.0,2,1,1,62957.75,3,GOLD,484,0
567,Germany,Male,45,4,8498.79,2,1,0,192737.94,2,PLATINUM,50,1
690,Spain,Female,50,10,64245.32,1,1,0,156942.88,4,PLATINUM,126,0
577,Germany,Male,48,7,93508.43,2,1,0,179137.3,1,SILVER,50,0
595,Germany,Female,45,4,0.0,1,1,1,174577.04,1,DIAMOND,60,1
640,Germany,Male,37,8,64076.79,1,1,0,124471.78,1,GOLD,140,0
622,Germany,Female,47,6,0.0,2,0,0,29709.51,3,GOLD,420,1
734,Spain,Male,35,4,0.0,1,0,0,187255.85,4,DIAMOND,50,0
805,Germany,Male,31,4,0.0,2,1,1,148273.57,5,SILVER,477,0
787,Germany,Male,57,8,23602.9,1,1,0,98140.55,1,DIAMOND,623,1
729,Spain,Female,62,8,71733.4,2,1,1,158141.19,5,SILVER,544,0
557,Germany,Female,37,0,0.0,2,1,0,97142.79,2,DIAMOND,270,0
523,Spain,Female,42,4,222158.8,1,1,1,143087.45,3,SILVER,433,0
579,Germany,Male,52,6,12424.79,2,1,1,160105.97,2,DIAMOND,249,1
591,France,Female,39,5,0.0,2,0,1,73467.52,4,SILVER,307,0
850,Germany,Male,33,7,0.0,2,1,1,102377.9,5,PLATINUM,244,0
728,Germany,Male,29,10,0.0,1,1,1,126925.07,4,PLATINUM,507,0
668,Germany,Female,46,7,52635.27,1,1,0,152741.47,4,GOLD,536,0
792,Germany,Female,44,7,0.0,3,0,0,116064.9,3,DIAMOND,213,0
539,Germany,Male,34,4,0.0,3,1,1,177725.0,1,SILVER,391,0
743,Germany,Female,31,5,86406.43,2,0,0,79406.25,5,GOLD,382,1
730,Germany,Female,43,3,0.0,2,0,1,102072.99,5,DIAMOND,209,1
769,Germany,Female,47,8,103826.48,1,0,1,170747.66,1,DIAMOND,733,0
619,Spain,Male,43,0,0.0,2,1,0,15094.55,1,SILVER,386,0
665,Spain,Male,58,2,66923.5,3,0,1,64355.87,4,PLATINUM,652,0
740,Germany,Male,20,6,108644.91,4,0,1,179630.09,2,DIAMOND,450,0
592,France,Female,40,7,159208.0,3,1,1,171015.65,4,SILVER,417,0
757,Spain,Male,30,10,104949.49,1,1,1,196654.86,1,DIAMOND,419,0
684,Germany,Female,34,8,0.0,1,1,1,49609.8,2,PLATINUM,680,0
465,Germany,Female,34,4,108858.19,1,0,1,73181.77,3,GOLD,603,0
714,Germany,Female,24,7,0.0,2,1,1,79093.77,1,SILVER,429,0
597,Spain,Male,58,10,154630.5,2,1,1,75207.85,1,SILVER,411,0
654,Germany,Male,54,6,0.0,1,1,1,175209.51,2,SILVER,307,1
631,Germany,Male,38,10,18190.55,1,0,1,126038.7,3,DIAMOND,418,0
768,Germany,Male,51,3,13304.21,1,1,1,186257.79,3,GOLD,773,1
733,France,Male,42,10,91436.96,1,1,1,167485.34,1,PLATINUM,605,0
579,Spain,Female,55,10,19731.94,2,1,1,70692.23,5,SILVER,604,0
567,Germany,Male,29,8,32848.27,1,1,0,19743.83,1,PLATINUM,570,0
580,Germany,Male,31,2,16308.99,1,1,0,107883.7,3,GOLD,808,0
607,Spain,Female,69,4,88330.38,1,1,1,72388.41,1,GOLD,527,0
444,Spain,Female,24,2,0.0,1,1,0,133954.5,2,PLATINUM,757,0
778,France,Female,33,4,0.0,1,1,1,40682.16,1,SILVER,192,0
752,Germany,Female,32,7,111506.32,2,0,0,147619.8,2,DIAMOND,588,0
651,Spain,Female,48,0,100543.31,3,1,1,196328.06,3,GOLD,694,0
850,Germany,Male,32,8,13121.25,2,1,0,66626.5,2,PLATINUM,430,1
517,Germany,Female,49,4,141286.4,4,0,1,68336.38,5,GOLD,179,1
603,Germany,Male,35,5,0.0,2,1,1,138126.1,1,GOLD,465,0
649,France,Female,48,6,78922.0,2,1,0,38909.68,1,SILVER,344,0
627,Germany,Female,21,3,38985.96,1,1,1,147570.31,3,GOLD,207,0
693,Germany,Male,41,8,0.0,3,1,1,77875.0,1,GOLD,771,0
655,Germany,Female,48,9,12925.15,3,1,0,16086.67,5,DIAMOND,359,0
647,Germany,Male,29,1,169933.39,2,1,1,138620.22,4,SILVER,487,0
657,Germany,Male,35,0,0.0,1,0,1,115066.94,4,GOLD,427,0
635,Germany,Male,56,2,0.0,1,1,0,196152.89,3,GOLD,471,1
675,France,Male,58,7,73946.12,1,1,0,186293.27,3,DIAMOND,707,0
734,Germany,Female,35,9,1225.16,1,0,0,114262.01,5,GOLD,68,0
657,Spain,Male,43,4,125782.11,4,1,1,100081.36,1,SILVER,362,0
754,Germany,Female,56,1,0.0,1,1,1,71630.75,3,SILVER,491,0
680,Germany,Female,43,4,0.0,2,1,0,91239.56,5,DIAMOND,247,1
740,Germany,Male,37,6,0.0,2,1,1,44108.82,3,DIAMOND,558,1
686,Germany,Male,26,2,0.0,1,1,0,101280.47,4,DIAMOND,388,0
744,Germany,Male,50,8,14427.15,1,0,1,177066.08,1,PLATINUM,547,0
739,Spain,Male,35,3,0.0,2,0,1,88087.44,1,PLATINUM,606,0
513,Germany,Female,47,9,0.0,2,0,1,58804.5,5,PLATINUM,545,0
726,France,Female,52,2,0.0,1,0,1,50785.2,2,SILVER,426,0
590,Germany,Female,34,0,0.0,1,1,1,34020.08,4,DIAMOND,272,1
628,Germany,Male,42,4,107295.99,1,1,1,106966.04,2,DIAMOND,279,0
664,Germany,Male,18,4,0.0,1,0,0,170077.31,4,GOLD,304,1
721,Germany,Male,39,4,66101.15,2,0,0,10430.68,1,GOLD,616,0
781,France,Female,37,2,150083.27,1,1,1,156401.24,5,SILVER,424,1
596,Germany,Male,47,10,0.0,1,1,1,52670.65,4,GOLD,734,0
747,France,Female,42,6,0.0,2,0,1,138452.58,2,GOLD,717,0
659,Germany,Male,45,0,0.0,1,0,1,182802.16,5,PLATINUM,592,0
850,Germany,Female,36,6,155817.77,1,0,1,91259.22,3,PLATINUM,396,0
726,Germany,Female,45,0,0.0,1,1,1,160635.25,5,PLATINUM,253,0
565,Germany,Female,41,9,0.0,1,1,1,116130.56,1,DIAMOND,120,0
631,Germany,Male,36,6,163005.24,1,1,0,18422.59,3,DIAMOND,316,1
591,Germany,Male,23,9,0.0,1,1,1,125384.41,5,PLATINUM,315,0
749,Germany,Male,32,0,41182.14,2,1,1,152952.22,4,GOLD,401,0
586,Germany,Female,43,7,0.0,1,0,0,114699.14,1,SILVER,337,0
625,Germany,Female,24,8,0.0,1,1,1,10879.47,5,GOLD,432,0
531,Germany,Female,36,9,137687.45,1,0,0,112458.6,1,DIAMOND,260,1
742,Germany,Female,30,0,0.0,2,0,0,139697.05,4,GOLD,320,0
654,Germany,Male,47,3,0.0,2,0,1,197752.08,4,GOLD,473,1
528,Germany,Female,24,10,67433.24,2,1,0,115910.6,2,SILVER,376,0
660,Germany,Male,33,8,0.0,3,1,1,82802.85,3,DIAMOND,103,0
759,Germany,Male,42,5,147002.24,1,1,0,86276.57,2,SILVER,432,0
646,Germany,Male,34,5,0.0,1,1,0,153785.76,2,PLATINUM,513,0
835,Germany,Female,51,0,0.0,1,1,1,151723.18,2,PLATINUM,476,0
527,Spain,Male,42,10,0.0,1,1,0,85476.23,4,DIAMOND,988,0
629,Germany,Female,50,9,102883.2,1,1,0,96786.45,2,PLATINUM,377,0
505,France,Male,58,1,0.0,1,1,1,134748.82,2,SILVER,391,0
621,Spain,Female,29,9,0.0,3,1,1,166105.09,4,PLATINUM,558,0
657,Germany,Male,31,8,122203.56,2,1,0,32197.54,2,GOLD,440,0
638,Germany,Male,34,3,0.0,2,1,0,66482.59,1,PLATINUM,527,0
627,Germany,Female,22,1,80645.37,1,0,1,140821.71,4,GOLD,550,1
652,Spain,Male,21,8,21523.74,2,1,1,147575.58,5,DIAMOND,497,0
531,Spain,Male,36,6,0.0,3,1,1,83160.91,4,GOLD,464,0
600,Germany,Female,42,0,116733.75,2,1,1,27467.78,3,GOLD,394,0
672,Germany,Male,44,1,0.0,1,0,0,195625.94,3,PLATINUM,351,0
483,Spain,Female,41,0,132947.24,1,1,1,12489.69,1,SILVER,532,0
681,Germany,Female,35,9,78597.24,4,1,0,36645.56,4,DIAMOND,535,0
555,Germany,Female,37,5,0.0,2,1,0,65721.67,5,PLATINUM,460,0
642,Germany,Female,38,2,51855.91,2,1,1,192828.47,1,DIAMOND,260,1
581,France,Male,38,0,66285.24,1,0,0,108784.38,2,GOLD,796,0
640,Germany,Female,27,0,71790.94,2,1,1,39164.27,4,DIAMOND,395,0
716,Germany,Male,42,7,0.0,1,1,0,186664.21,3,GOLD,598,0
605,Spain,Male,32,1,101189.66,1,1,0,89037.0,4,PLATINUM,331,0
722,Germany,Male,32,0,0.0,2,1,1,88174.23,3,PLATINUM,379,1
649,Germany,Female,28,4,0.0,1,1,0,191566.75,5,DIAMOND,650,0
558,Germany,Male,45,7,83804.09,1,1,1,112544.5,1,SILVER,66,1
526,Spain,Female,46,1,65403.35,2,1,0,145916.27,2,GOLD,786,1
660,Germany,Male,54,9,0.0,1,0,1,62005.89,2,GOLD,325,0
628,France,Female,29,4,0.0,2,1,1,118890.89,5,PLATINUM,318,0
666,Germany,Male,28,10,0.0,2,0,0,148207.98,2,SILVER,364,1
703,France,Male,21,8,0.0,2,1,0,27743.23,3,PLATINUM,265,0
595,Germany,Female,37,1,0.0,1,0,1,195750.85,3,SILVER,779,0
532,Germany,Female,39,4,0.0,1,0,1,185943.08,3,GOLD,631,0
850,Germany,Female,37,5,52831.75,1,1,1,159278.77,2,PLATINUM,358,0
654,France,Male,43,5,16781.66,4,1,0,70817.11,3,SILVER,335,0
627,Spain,Male,41,10,95427.88,1,1,1,68490.91,1,GOLD,573,0
490,Spain,Male,50,3,0.0,1,1,0,174927.69,4,SILVER,297,1
663,Germany,Male,44,0,45438.34,2,1,0,99540.34,1,GOLD,319,0
651,Germany,Female,37,5,136638.45,1,1,0,116961.44,5,SILVER,694,0
632,Germany,Male,49,10,0.0,1,0,0,189415.59,3,PLATINUM,692,0
561,Germany,Male,47,4,0.0,1,1,1,198700.69,2,GOLD,380,1
790,Germany,Male,63,0,0.0,1,0,0,70857.11,1,DIAMOND,365,0
567,Germany,Female,45,5,97859.6,1,0,1,124447.96,4,GOLD,858,0
527,Germany,Male,29,10,0.0,1,0,0,49492.35,4,GOLD,425,0
717,Germany,Female,59,4,0.0,2,1,0,181719.45,4,PLATINUM,599,1
434,Germany,Female,34,7,119535.76,1,1,0,35032.37,2,GOLD,173,0
703,France,Female,39,8,0.0,2,0,1,17842.19,5,DIAMOND,154,0
642,Germany,Female,65,8,158325.07,2,0,1,165306.17,4,DIAMOND,277,1
593,Spain,Female,36,2,0.0,2,1,0,12037.38,2,DIAMOND,426,1
778,Spain,Male,35,6,106149.77,3,1,0,121504.68,1,SILVER,463,0
696,Germany,Female,47,4,82062.57,1,1,1,11817.75,5,SILVER,554,0
706,Germany,Male,56,5,26115.78,1,0,1,25974.28,4,SILVER,582,0
753,Spain,Male,46,4,0.0,1,1,1,144964.08,1,DIAMOND,262,0
814,Germany,Male,44,4,34365.25,2,1,0,112128.73,3,PLATINUM,462,0
850,Germany,Male,39,5,0.0,1,0,0,15767.64,5,GOLD,483,0
675,Germany,Female,26,4,57432.8,1,1,1,35350.81,2,SILVER,255,1
762,Germany,Male,32,5,31493.83,1,0,1,128560.63,5,SILVER,180,0
705,Spain,Female,51,7,3133.77,3,0,0,60135.89,3,PLATINUM,446,0
535,Germany,Female,31,3,120101.45,1,1,0,145363.68,5,GOLD,720,0
708,Germany,Male,31,7,16587.99,3,0,1,61360.79,3,PLATINUM,923,0
699,Spain,Female,30,4,0.0,3,0,0,149286.66,3,GOLD,269,0
642,Germany,Male,43,3,0.0,1,0,0,71438.53,4,SILVER,446,0
582,Germany,Female,42,6,0.0,2,0,0,10484.56,1,SILVER,372,0
